Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2020-10-21 00:00:00-03:00,-0.01686781448635244,-0.0007473538491359344,0.034188052119993095,-0.010980089725051823,-0.043822053851563014,-0.006088274095571666,0.004956989276269974,-0.009153195826599902,0.007497710393403523,0.00918877160527476,0.010232737700905048,0.019896733203214945,-0.02256944498014446,0.022642239375254114,-0.07641252408266264,-0.0002068546958226003,0.02576775559812372,-0.005649570585502639,-0.01722277569926034,0.04731191186162387,0.009671664535678248,-0.003191578109142168,-0.0061476208053216075,0.0017164422937769874,0.008604563678625166,0.020493394509661034,-0.009569355269267832,0.004839024173323825,0.011441047463220277,0.0013975058887796266,-0.012287340613045261,0.038070999595606114,0.0,0.00781235177483719,0.002608664941591954,0.0032957103232980067,-0.029497257476712502,0.016566223863536456,-0.0064047702329217415,-0.0019570559795082376,-0.0005320529515536743,-0.016339927153891987,0.0006505962036702506,-0.03802811648103488,-0.015344466174850191,0.004210446821974134,0.009057026114973388,-0.012075115830907368,0.0025740960602129714,-0.003420041092639492,-0.050452474913081136,-0.011764880787545895,0.012965906077368805,-0.0035022442114717167,-0.0010181612592282674,0.0003638270345820427,-0.024801485367850207,0.014122619580916762,-9.714088271406407e-05,0.04144534816979073,0.0,-0.03841055715843589,0.012615212960799704,-0.00156574913751506,0.006912357934461877,0.037299312445537414,-0.0028091120630475697,0.019751757433413175,-0.06836245334915192,0.00642178555534989,-0.013247497848991485,-0.009748039908434092,-0.0035227573215026453,-0.0018016470476678315,-0.0009908884286198294,-0.04711020878843131,0.0016736756190705027,0.06142107695621424,-0.0015265645420242668,-0.00703460903909614,0.0,0.010698583834572784,0.005538189207065836,0.003019884189445099,0.025700947523670248,-0.013217482252766088,-0.0052151570672692715,0.0005927803587177927,-0.006230271961002898,0.00875046895145326,0.002213555807410561,-0.018720743601728596,0.019097190373700945,0.01633256490074153,-0.005725158319054402,0.007634012968986026,0.008821759102408677,0.0003420444437609582,-0.0016204072611327724,0.001815319494498313,-0.06163991328997043,0.025092890180859584
2020-10-22 00:00:00-03:00,-0.011843219016733797,0.014958983988660801,-0.02216384305170971,-0.0066620808283831545,0.05897283880320692,0.02373655865100499,0.0,-0.022659860059907055,0.04341101087277788,0.03388912332732552,0.04604040320800995,-0.00039014557550065554,-0.0026644077427773194,0.0009035597936573048,0.033849222232170684,0.014588680915202046,-0.008662226821205987,-0.004886452492108173,0.03066821167324929,0.0012319459099798813,-0.0005788866481990507,0.020989026636473396,0.021993095587218958,0.00020185636010050523,-0.015949411346717457,0.0054973124277251095,0.029468733871721664,-0.003852812816894313,0.015591447369855294,0.008139576297510498,-0.002392331307749518,-0.014914330553666755,0.005338101149484409,0.00484495718653144,0.005203907190902024,0.011090375443619127,0.011419804926201982,0.01539143647603236,-0.0035160907350384463,0.003268242309122593,0.0010650075894780286,-0.023255801120368624,0.017549579123478543,0.013177140667190557,0.01295297079633384,0.0377357941662797,0.05140776781213541,-0.002716281618105665,-0.011553365596358223,0.009155768220143301,0.038753219458329324,0.005952841300719491,0.002666735495955752,0.002404742256469028,-0.009592668254202574,-0.0010000039645435832,0.0069136312800184285,-0.002012550260820367,-0.01058318850227069,0.00017847603595511075,0.029384036667130742,0.0,-0.004772042710194269,0.0025308460873638694,-0.004576603501448395,-0.017296390687415397,0.0,-0.002766960186392997,-0.01035765557489332,0.004768304289090031,-0.013913179137850284,0.00656266640632408,-0.00937629352160474,-0.008047210257167037,0.03372979688604194,0.013094008209030505,0.04928980322848209,-0.05102685040138666,-0.019877669030300416,0.0147139206377227,-0.009615412141848245,0.04140728689154116,0.004985062315941091,-0.00827986733329178,-0.02505695991187251,0.03158732235187145,0.0006989291339183357,0.0017042843838259714,0.018024792635128906,0.006592560427285177,0.002175016217496939,-0.011128425970036382,-0.0008517782202823732,0.003977899998524936,-0.0028790932955018445,-0.009848623126327505,-0.008173451568670886,0.0018802081713944485,0.015534360119089818,-0.0007928232155087755,0.04732140197548329,0.04079780781136244
2020-10-23 00:00:00-03:00,-0.003380642719556848,0.023581366336907106,-0.009604288349228884,0.017769597958126715,-0.011528272555735297,0.013462999754412897,0.07530416344424085,-0.0226504238492663,-0.003566185406640443,-0.0019564838921373173,-0.004401541039392054,-0.0019516889343121901,-0.02048064251672077,0.012714112880282125,0.008454260919049661,-0.006322609959448888,-0.006990439044361252,0.0019409395525915585,-0.021253980917686377,0.04347836093402213,0.005845196707965128,-0.008745515198276044,-0.012441095342941688,0.002822090156399115,-0.014700275871574076,0.009762930636687095,-0.017362896200600608,0.00024209482405002092,0.004816502529970235,-0.001384064476386504,-0.005755326407433148,-0.02084890185706001,-0.010265578105246864,0.0019285461842633023,0.004313987573766109,0.020493057066969467,0.002692392088736284,0.0013715675531273952,0.003293522426412565,-0.022801555545855168,0.0,0.006802717245151024,-0.00574911294515279,-0.010115592598983869,-0.10821463635091844,-0.00606066765042601,-0.012805260229418303,-0.03313675156368834,-0.011688323480322338,0.004886225841901792,0.014362481329953214,0.005916877465914183,-0.008191670809956864,9.233830039812041e-05,-0.01186432975628604,0.001001004973485653,0.00465925896921493,-0.009275568056629546,0.00039253424469865017,0.0212461946589122,-0.022727203918694427,0.016528925619834656,-0.009690950285455413,0.008939409579022284,-0.006896596652555709,-0.017600504287852425,0.0,-0.0044394331972261725,0.008256894732834086,0.005376660929010457,0.01811762004124806,-0.0024450831865754363,0.01645071618708105,0.008291667018944349,-0.012955760213687384,0.020432375812427184,-0.03662409412430978,-0.00523568017206244,0.0015601492517085536,-0.026315901007836207,0.0024267868054668185,0.00807169948283426,0.01066042195757011,0.0011386235090982133,0.004672925050935861,-0.007558194890882164,-0.0020958515608876516,0.0022188151399791245,-0.0038491405131036993,-0.019303655174724987,-0.006729449499132345,-0.008038867882255052,-0.0017049080800001226,0.005546514465216479,0.004331171888803054,-0.0024482506738898735,0.0032747118608087433,-0.0027296761908215394,0.0141553657124176,0.0031735206384622128,-0.005358989420336968,-0.04181180848225219
2020-10-26 00:00:00-03:00,-0.004471127786593532,0.022318270975308918,-0.04422030256221399,-0.006628365360132449,-0.020457680736817196,-0.035424390343467005,-0.004893038824641538,0.003284399585701925,-0.0008946981213446836,0.0112741478726619,0.012378855375093423,0.005475155216433603,0.009090850336398892,-0.024267533776676342,-0.020744794036286818,-0.002155162963988433,-0.011565008812738364,-0.005014445109873034,-0.02605867035622489,-0.03183967292612311,-0.041884526678100054,-0.020387450793012185,0.0054477277970257365,-0.010050242916610053,-0.02754422770734688,-0.03929556493449471,0.01575947810202938,0.013532881806847863,0.010185664804359673,0.009240071694940566,0.0028943209656013824,-0.01875802941671778,-0.007868441720093378,-0.011549619919531517,-0.00945018632387018,-0.032979496623793625,0.0045905873487541715,-0.006232793369843614,-0.004747734620010102,0.005866720341300979,0.0,0.012837746462117883,0.007876879651002255,0.014598519243189445,-0.03077908145522623,0.00711384686374239,0.007075236878349989,-0.00985907755743054,-0.03547950124023447,-0.01501525092027689,-0.029512203414569615,-0.011764880787545895,0.002467017979271846,0.001014716373966662,-0.014946923340491747,-0.004545662257189997,0.00536944977165188,-0.007164572407673431,-0.013831905877933925,-0.02954545591325386,-0.016434041264011823,-0.021463409671938494,-0.037048080511764225,-0.03288050054546876,-0.017361095099348467,-0.04290448145940606,-0.006572373220080419,0.02173918376095485,-0.001819877842218376,-0.01626177001748519,-0.015748133460861125,-0.04820260771725193,-0.03924068416687576,0.05874634631790521,-0.015556767288606888,-0.01094274856376154,-0.02203861624327863,-0.030053180489341913,-0.004283666419160226,-0.006067337691630148,0.005908044338360563,0.015420928279130663,-0.006134787229442051,-0.003411767451487635,-0.02558154712773253,-0.004100759606604609,0.0014003455040243473,-0.0020665514279325503,-0.006955125571781906,-0.006326952068173131,-0.002574532941887475,-0.030253892041505304,-0.006832085596865767,-0.014972506824828091,-0.015332987244141227,-0.01434302250414099,-0.03038087017388047,-0.015654617814615746,-0.002026022952837714,0.0007914215122861723,0.013224544655350279,-0.03818182511763135
2020-10-27 00:00:00-03:00,0.028341049629240223,-0.03380289774370071,-0.012175341041927967,0.0398253278815488,-0.005985664155564119,-0.009946451222366814,-0.03349718697570325,-0.040559903746812176,-0.021492530643429042,-0.02569045852078633,-0.027947784059657588,-0.01672495500273119,-0.03243248090097195,0.004414110588699893,-0.018137011117810742,-0.015941612652914494,-0.01348069236077587,0.002405202689666819,-0.028428108652376438,-0.016646426186858743,-0.019136844774298,0.020345390736300706,0.0020318290721694776,-0.005888551110079021,-0.028717359584417568,0.016174219229680542,-0.006582157077608675,-0.005484010283611784,-0.027283518011205987,-0.005951086127573224,-0.015392080098037053,0.013691793338154401,0.008291379435074964,0.023369066727368493,0.023850784808547187,0.024818557888240944,-0.04078276917987689,0.006271884731414046,-0.004299196004750261,0.00039791251298537667,-0.004255944710223947,-0.00040001180090221133,-0.018661581647272385,-0.03165471978913259,-0.01730435001394426,-0.02825432003667061,-0.02849336178172568,-0.031768545413008664,-0.020436100848451044,0.008645503761650852,-0.009316200313666534,-0.016666345305689556,-0.017975526830228628,0.0,0.0005592718787237327,-0.004109568079793791,-0.00728305800670459,-0.005904133615307394,-0.0006964665319152408,0.03855169407588521,0.0003152373903567707,0.009803924054436308,0.004384690118018675,0.02972284343372178,-0.0007852279844677845,-0.010344927592925934,-0.0018909985528297035,-0.00381884872488647,0.013673655804272489,0.010816794271194974,0.01536024484967835,0.02660965140725513,0.002322129326626454,-0.050060602257590237,-0.01827144035959083,-0.0005651078896006245,-0.022535194971687544,0.03279310762868404,0.01994540437155634,0.0016649266490165182,0.0018293572275778214,-0.028037209528459783,0.017761851634366943,0.009509162878733601,-0.01909298011180438,-0.0176470984156043,0.0059418498578336365,-0.002366144128011949,-0.017120637229453783,0.008135874408168764,0.020377665909013132,-0.01225633166884088,0.010318423101638219,0.0004800987809059354,-0.015572000563490618,-0.0077811561422374,-0.0006845047688014416,-0.004866386606709461,-0.019174188553640392,-0.006435942582258214,0.005921086703345457,-0.0037807147581732092
2020-10-28 00:00:00-03:00,-0.028614316573136067,-0.025510232128996724,-0.05998367735549015,-0.024499848995616746,0.0026835090955850127,-0.09582687877347162,-0.01907799183854464,-0.02691944913155242,-0.050030628047434855,-0.06019890813332751,-0.056603431640936286,-0.03797475014960772,-0.03910598500384144,-0.013371172145605015,0.002955709596198064,-0.04306022923746966,-0.06355556584433364,-0.0037710339956386063,-0.024670079397545286,-0.033856248064601524,-0.029515422743076836,-0.0118161645414262,-0.032781429645620586,-0.009497744697242738,-0.05913345589728192,-0.016695048585753325,-0.061997211975421074,-0.029010123899518625,-0.029573230676539386,-0.02670966101885941,-0.034196292433614106,-0.05122340397710334,-0.06149438632910964,-0.06089431232611442,-0.058873350877996056,-0.040527161544374524,-0.008988826355938007,-0.027397301802111418,-0.01993236664023379,-0.006161611810247436,-0.025213563832619523,-0.00033407700454168854,-0.055737532572770476,-0.09509654362315856,-0.0037929341457756394,-0.04672901775138383,-0.04459619910719714,-0.021547628758395554,-0.065368467252782,-0.015814385987827695,-0.006742190046885033,-0.033494805050966914,0.007844905999355944,-0.0020274766729438953,-0.007396585682346024,0.005318673681336872,-0.02959160352719581,-0.008495944434610547,-0.00209017518971355,-0.03573295799706955,-0.01827938431052034,0.010202384848025048,-0.05669837376867348,-0.029260445190802398,-0.03222004402319856,-0.05325993198943291,-0.011363201896469444,-0.029573107403262133,0.0071942722456204145,-0.028248260704515693,-0.04112861177713889,-0.016722706553841116,-0.005931576188198284,-0.01565797819362791,-0.06086521031557046,-0.034247083642476195,-0.0737752166143093,0.0033451005333988704,-0.07208590902682888,-0.028808770212211843,-0.0004801391774111874,-0.028245236345933344,-0.020425814118607444,-0.022230597696693888,-0.03406331826624953,-0.031536887787157575,-0.009034092355277745,-0.009933475950715809,-0.025336365733873878,-0.03508770430576502,-0.023166019930485282,-0.05583749635774604,-0.07744684835999938,-0.036302548108938626,-0.05388025087008874,-0.00047078911948494895,-0.028642889613332057,-0.030826989033315932,-0.02000936843696588,-0.0007952433093613154,-0.04925506337188512,-0.03984820472618911
2020-10-29 00:00:00-03:00,0.03782956608210264,-0.03590127041451652,0.021853210647118093,0.02303134971586407,0.007833434965202501,-0.0004273602155923095,0.023338834289842847,0.032144837124549186,-0.005780450788591351,-0.00794091000084618,-0.010000524789997467,-0.0016445382397477504,-0.0019381785232229776,0.002860398474620718,0.0010314222630920522,0.013543092248015087,0.03744505284034405,-0.005506029622283526,-0.004705928869008558,-0.014957308935280134,0.024110155458032745,-0.007117257523012066,-0.0017469820627246113,0.005258172412319295,0.02281549978113695,0.017122396814323926,-0.009081785717070523,-0.004444242755630601,-0.0018849675518000097,-0.006387423185532093,0.022761731760681858,-0.02256233273836561,0.044952289075246954,0.02026365144591602,0.012601244135692413,0.08705343401101029,0.0012697436701425424,0.020211484225957754,0.006034796590540292,0.006599438211564612,-0.013590373372445286,-0.0020026369161608715,0.0006944440100802307,0.003284067621635911,-0.007031507716667829,0.005446578304445504,0.005046191783933507,-0.016516425997045503,0.0029762982881178512,-0.009208949267199174,-0.0007147086434089456,-0.004593226103436043,-0.004216209085403655,0.006649632489640567,-0.0013145298693160168,-0.0015504484586589262,-0.0015120542554910577,0.00024948190839513273,0.0065834172908967314,0.038136423276296405,-0.0016049623599942997,0.026062914232381384,0.00136965480417639,0.00488812832573271,0.029638701558221348,0.004205803950663833,0.010536273197014001,0.010157952711310037,0.03928572790963303,0.005209441799538084,0.03533303776522856,0.028911767243106512,0.013208177628331708,8.991083190967863e-05,0.03320853154727477,-0.005902266891313013,0.026757880821548508,-0.010298483909222278,0.007851268021830338,0.045635941302709204,-0.004808164111278601,0.026283522536280524,0.019952997003129136,0.013487522481328895,-0.002518906922771569,0.034006553626311,-0.0021038290920654124,0.010706927332869931,-0.006498824080777843,0.036363620260969176,0.014447288353129473,0.0029868702860302854,0.036900346497569014,0.029206710755050436,0.026123118928473632,-0.002039826784527188,0.024475905980891,-0.007388954144730064,-0.008449055705159192,-0.0003413516890106161,0.011246008917081163,-0.012845861256028712
2020-10-30 00:00:00-03:00,-0.06916650683531467,-0.05508139384541921,-0.015825483495614967,-0.06807459859798426,-0.0028499315448777818,-0.035912790701467245,0.007285213422993264,-0.03642884140896441,-0.03746764542924108,-0.030416064664197662,-0.030302777975209305,-0.024711763346784932,-0.032038770284934404,0.029209634719145505,-0.00912587624859007,-0.023060337492175398,-0.04312646104950757,-0.0023064302251704083,-0.008274224648999295,-0.009110595404486,-0.0022422039824462336,-0.010717010862140497,-0.02450119036841636,-0.015486986572388672,-0.04082486837943866,-0.0165511363913855,-0.023930698281361074,-0.01066465522936988,-0.022348158338612145,-0.00785726756285432,-0.01434217493462342,-0.035449485751825605,-0.0029163187682735847,-0.026812429466987586,-0.03066673684333643,-0.028589503629390722,0.023553183485641727,0.007799925684323528,-0.01619642612743344,0.0015895319719438916,-0.017111091110547316,0.003411508824950893,-0.03192249063791852,0.004909976736829469,-0.014084356194930092,-0.015167836675022306,-0.017573044722536735,-0.01017805608418132,-0.045994123345617255,-0.018197918287888082,-0.004111662946968853,-0.002097291103512422,-0.00173713958458388,0.00458682670056243,-0.004765574500538605,0.00036517437941596675,-0.05477040271613165,-0.007319424230987526,-0.013972642404566527,-0.06879214447918502,-0.021704131482365052,-0.07763141886083413,-0.027742490750620408,-0.023105205939653595,-0.02878553565767017,-0.006806442228483922,-0.013270077445479478,-0.028491462275659796,-0.06460484685465429,-0.032331971113474745,-0.04888891890581326,-0.01652870040384924,-0.016041996940870273,-0.019705558726038963,-0.018144138089692063,-0.009813508069570154,-0.050909084856820774,-0.021164034334966053,-0.013530098469585528,0.0005455196507833104,0.004831394247707843,-0.04037386411094146,-0.02565271225474708,-0.027756520399863316,-0.007575576126702899,-0.002391878815806603,-0.01089231003549651,-0.012371235884440113,-0.03107113209630019,-0.05263162767293017,-0.06019080405778632,-0.024419370853832834,-0.03024915555000962,-0.023701924969876442,-0.02342136012070839,-0.007783935210909476,-0.01719516352971895,-0.0031769628313251808,0.009940767760634905,-0.010238642682044885,-0.052480221585410325,-0.025025025598375716
2020-11-03 00:00:00-03:00,0.02391269628221404,0.04926107882381858,-0.027379438815758106,0.00994480559174149,0.028840559236053886,-0.002660730287022517,0.028302095231208746,-0.0015670643685083974,0.01006720781656023,0.025316329678883642,0.03422582720689715,0.042229594149922,-0.014042226747568276,0.0,0.058823587250040665,0.017648338953131892,-0.01164889498245536,0.0046242549319328585,0.017878514181093097,0.002626887317148885,0.08428085974080624,0.03550606155640201,0.007176071035321252,0.004167152947686992,0.002193902037050055,0.033371673979309735,0.0015650154841122532,-0.0005015069150361429,0.02221509223488427,-0.0009598715984193706,-0.003010598340986048,-0.008831902313085505,-0.01352832446787644,0.061224271686325826,0.06281544411321538,0.02617886835641703,0.062040567201136376,-0.013698855735794657,-0.004207721905773787,-0.0022483561197905733,0.01401723331156779,0.029666958862653026,-0.016845871338242224,0.04234531752373849,0.024047718243410898,0.009900938708401918,0.024504409786522574,-0.017480741409125256,-0.01399690172465129,0.031174510177487846,0.06946708699201998,0.01807474587824376,-0.017618264083826274,-0.011232923908317205,-0.0025830727878236592,0.0013699258976049844,0.016021375516924063,-0.01298695794145499,0.015075435588555619,0.01879404699066911,0.028594767105762697,0.020654058424355304,0.03721063827956672,0.028215758253345546,0.014616348782856114,-0.016868346995581485,0.0,0.01955137767166648,0.03398240880760639,0.04223724757243863,0.04556059936945012,-0.00588251031554643,0.0168958057076396,0.029307972875454835,0.0374866173611379,0.03151630866558097,0.0354406780255474,-0.0682883047842765,-0.02327514151581811,0.001090549394037188,-0.0009617702343620582,0.016012564095948534,0.025182476554888478,0.01916298687154705,-0.02035635380720091,0.052547576988841715,0.005328488125771802,0.010966268233719711,-0.017721635837986582,0.025555610597165268,0.07662617361252444,0.012820610033930091,0.06238520066366182,0.04607778933729034,-0.0015642720902322438,-0.007923742026306857,0.030327469747628122,-0.01602803156063093,-0.008436462675725065,-0.013678132394219222,0.019649024453788133,-0.009240262289817114
2020-11-04 00:00:00-03:00,0.02601894250886838,0.0031297632393125774,0.048257442521948635,0.047292259998586994,-0.03030494814979312,0.03957311688332621,0.0,0.061408534089178346,0.007308985294728787,0.000389303047102052,-0.007250099022687029,0.03322546942566107,0.010173177314520387,-0.0025041990326845065,-0.05246908779481829,0.020593989615059538,0.054300695780924224,-0.002301848454613009,0.009367655836766575,-0.025764112783843274,-0.08394721850675368,-0.021342998569278793,0.025650311691221894,0.006224564357135476,0.07267956220164407,-0.010314578629279203,0.0562499367698206,0.044896060230708024,0.024881952346340164,0.04564009382321199,0.056869572260139556,0.05921239395269118,0.00741267941677215,-0.0374999433037414,-0.03882679640367326,0.04864522187442111,-0.05924981464235868,0.006597236846335397,0.0017757509099407542,-0.005102485537100687,0.008138551897831636,0.0,0.02952994614530624,-0.026562557619080218,0.009067632969342654,0.022875900973282404,0.03993354081802458,0.01936153888432779,0.08044184483300487,-0.01310418699691851,-0.04061792698195077,-0.013624967867981619,0.012841889426651765,0.00018486424032349014,0.00037916324336428886,-0.008846337046885866,0.06964500707546128,0.002546592482162824,-0.007920641937565032,0.06301378667609336,-0.02332631244012351,0.04553121075340649,0.023424241618589248,0.03672314493699269,0.048019161100927965,0.039677783343607054,0.003842061749570247,0.011844517679334254,-0.005151908168602448,0.010653355790976926,0.04166029800819393,0.008452809410298245,-0.016185805634480244,-0.00026705381533875805,0.003562321625830256,0.022674828513750134,-0.007092250283424972,0.05956298367020363,0.04212745460888301,0.037037134108344416,0.0003850096785404933,-0.009579618702603265,0.0034698601495779524,-0.0007675663741237848,0.07272731950372058,-0.01993165196994784,0.027208670185189243,0.0013466113272715408,0.03608249634902028,0.03286387523010825,-0.005576924479628875,0.03435785020049065,-0.034542299543859456,-0.027786677253561765,0.0349871031217075,0.014137509477312182,0.015162447050121042,0.008792376497940735,-0.002600133699297902,-0.008740472486562956,0.0631142443649757,0.05906742704984147
