,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
AAPL34.SA,0.00022873158555176108,1.6076211877860861e-06,-3.5979744712653614e-05,0.00010415468625362223,2.2901872777882596e-05,-6.411197634252424e-05,-1.957290380284831e-05,1.5305735385579677e-06,-3.0016172970963746e-05,-4.3911767915707714e-05,-4.0021794262686297e-05,-8.984487192404745e-06,6.204301601017092e-06,5.552308785355772e-05,4.156664259800458e-05,-1.8417597869708734e-05,-2.5021108584424817e-05,3.4645484252390345e-07,8.797709962765426e-06,-1.901217962562053e-05,5.686940475282049e-05,4.6950275696796375e-05,-3.4033936747194866e-05,-6.813829527636109e-06,-2.733700028753056e-05,3.905055650938059e-05,-1.6068030098418355e-05,-1.7951242052670623e-05,-2.8870658766108862e-05,-3.026123258408903e-05,-1.1294422455131943e-05,-2.9762971630112783e-05,-1.381397006837495e-05,1.4638163656580368e-05,1.943269436959867e-05,0.0001040151090189724,5.003804903546512e-05,1.8517973335552045e-05,4.1442973579483515e-06,8.251382313366967e-06,1.2434322470201876e-05,6.403784915360119e-05,-2.7607218746636614e-05,-3.2711941718780524e-05,0.00010640204771879921,-2.2687473869044893e-05,-2.085250826021479e-05,6.227379467421427e-06,-4.016963628089003e-05,3.899941531063165e-05,3.6366660890345736e-05,9.749169969102455e-06,1.4787868464360975e-05,5.8178752883793e-06,3.873908977861313e-06,6.673357339201798e-06,-5.305491271323479e-05,4.26267773452287e-06,4.018553843589115e-06,9.827671804651301e-05,5.512909482528652e-05,5.359113485945256e-05,6.591014930332654e-05,0.0001082511662188515,-3.636491104460607e-05,-3.307204571801737e-05,6.078185330105451e-07,-1.5313813951208423e-05,9.264551936890984e-05,6.765951648977831e-05,0.00012220807054490608,1.8138688859886574e-05,9.51394964819878e-05,4.575172056827767e-05,-3.276490838072071e-05,4.929141174196515e-05,3.939750835501976e-06,6.212620185526125e-05,-3.236373597650801e-05,-3.730786578598466e-05,1.8714468103620233e-06,-3.421637920155024e-05,6.180667954205632e-05,-7.83391880177128e-06,-7.586268911018317e-05,-5.241108274205073e-06,-1.0925569834319248e-05,1.119933976569426e-05,-2.1921174498355097e-06,-4.011739573568884e-05,0.0001469648770207498,-4.458687038303521e-05,-2.8351651604260058e-05,3.0714591609858204e-06,-2.5427493859677927e-05,1.8990367648895068e-05,4.6484055295550356e-05,-1.7579957347179143e-06,-7.568328760214553e-06,1.963590974311979e-06,-6.23695286729258e-07,-6.602764589441839e-05
ABEV3.SA,1.6076211877860861e-06,0.00016539103110029378,5.367466770765644e-05,-6.386538592235187e-06,7.568247785777816e-06,8.989629325578255e-05,-5.524306355331303e-06,7.467308072229397e-05,3.220080024655204e-05,6.500011086846135e-05,6.680698223278149e-05,3.5730952493239655e-05,8.141733531092842e-05,-8.285760917300004e-06,-1.4076585861075616e-05,4.550936691140144e-05,6.793297002391613e-05,-3.039559755505753e-06,5.153504873593965e-05,4.428127904414589e-05,-1.4491920078882405e-05,1.2406310314939053e-05,2.213310392824914e-05,-1.1231959692058713e-05,8.802213732081863e-05,-2.6760497861322072e-05,9.065763167078441e-05,2.2213977397596786e-05,6.343850839051661e-05,5.308575253452476e-05,5.063135645013215e-05,7.039654976991152e-05,3.473352473345902e-05,3.794683053194012e-05,3.378220675269165e-05,-2.2531505262242434e-05,-4.302596502293536e-06,1.9216762843653867e-05,-3.727513872312424e-06,-1.2012300895746112e-05,-1.2344176487584798e-05,-6.255064043069347e-06,4.4822348382500174e-05,7.186539148178165e-05,-8.830705521481348e-05,5.753276617358996e-05,5.0230204231726154e-05,5.955727181422351e-05,7.196439615976273e-05,-1.982089311388457e-06,-2.632851037516189e-05,2.4377042132635892e-05,-1.1197017649191412e-05,-4.380725118138378e-06,1.1607545138890948e-07,-4.546243854390211e-06,9.510316512248627e-05,-9.11402457780449e-06,-1.950100222706331e-05,-2.350596869295479e-05,1.0602087201730248e-05,5.523463159804879e-06,-1.664903357944654e-05,-1.1077983210865645e-05,0.00012859735460236019,4.4599521259535865e-05,-8.727511747358329e-06,1.810339955752898e-05,-1.8455295799215727e-05,2.9139224572448098e-05,-5.7805372706220764e-05,3.719937194262629e-05,-3.1170523935266735e-05,1.2977481884784439e-05,-2.3281796255640707e-06,1.5640089192949277e-05,2.8113716322488423e-05,9.42259263883187e-06,4.759500148370111e-05,6.35655286740678e-05,-4.765137581778476e-06,5.875454740149296e-05,-1.35585886701742e-05,3.579271862511237e-05,3.963569918889113e-05,1.7428084948582043e-05,2.5584087932721476e-05,-2.027434521849383e-05,6.742746844362379e-05,2.8845235609568913e-05,2.1012500564452408e-05,9.931160899795811e-05,3.3759229374503223e-05,2.7468647421056143e-05,4.246852715970058e-05,-4.082578079514561e-06,-1.4932888029497332e-05,-2.8005952814529848e-05,7.779020673454594e-05,-6.13265125415206e-06,2.5934187463704214e-05,6.99121783383789e-05
ALOS3.SA,-3.5979744712653614e-05,5.367466770765644e-05,0.00020286765296092523,-3.890987077877052e-05,-3.013448524183302e-05,0.0003079928737339799,-5.7516301411547125e-05,0.0001550164737290023,7.903751426846123e-05,8.742908529527073e-05,8.73085918073589e-05,5.109690853197301e-05,0.00012441925312330198,-4.1341233399343204e-05,-4.4013154828480725e-05,8.237512552338602e-05,0.00015007721039197227,1.961838861826776e-05,7.385182878641247e-05,0.00013016898482680057,-3.431569535263171e-05,-3.7974479187862255e-05,7.032010573958264e-05,5.933274746066732e-06,0.00021340164782733024,-8.061025112791018e-05,0.0001780183183505084,7.320535403876792e-05,0.00011525378065450303,0.00014314395442821244,0.0001524776069063387,0.00020661741219434984,9.046368463586988e-05,6.342152516480107e-05,5.2276795097527475e-05,-4.468712411858794e-05,-1.79664988135592e-05,-9.999851640616935e-06,1.2929961182760736e-05,2.1889339679030055e-05,1.7273209139523586e-05,-6.266855311741616e-05,0.00011736995369075033,9.187491825285911e-05,-7.315669496751401e-05,0.00010345704116832483,8.809477466003375e-05,5.234346030454879e-05,0.00017479032073411534,-4.960730500589351e-05,-4.1737747649200434e-05,4.6598376931921144e-05,-9.42490276549348e-06,-1.1825238919975169e-06,1.5107256347453564e-05,9.171905154499858e-06,0.00022982669272316687,2.2396216031122513e-05,-2.5990065831038148e-06,-2.488773596181621e-05,-3.799042469182885e-05,-1.0170856553264263e-05,-4.75148143483374e-05,-3.0198820737613263e-05,0.0003051122375801916,0.0001729051604644164,-4.1868315429225585e-07,8.251078960517592e-05,-3.7342737661820844e-05,-3.18505882357608e-05,-2.2293670080971994e-05,-3.3453469005609245e-05,-5.938898761378299e-05,-4.8694146786661424e-05,1.3172746101397261e-05,-1.4453473053634146e-05,5.2403568858658264e-05,-9.016859311274736e-06,8.693000970417527e-05,0.00013444117149189199,6.857281812799396e-06,8.138031374046604e-05,-7.739340413663923e-05,2.243094917188744e-05,8.163387475719881e-05,5.856409599721498e-06,6.009150148800444e-05,-1.909676488294105e-06,8.54838707868476e-05,0.00013133378515564896,-3.4943217061135105e-05,0.0001250003174433039,8.392664457172085e-05,2.9185599044783744e-05,0.00011304964591015676,2.141877606656059e-05,-4.970054151223878e-05,6.463855575086788e-06,9.07002220305331e-05,1.7235390224101766e-07,1.984554962633618e-05,0.000198482761121319
AMZO34.SA,0.00010415468625362223,-6.386538592235187e-06,-3.890987077877052e-05,0.0003104035869235166,-2.0419625992914418e-05,-5.9406645324890225e-05,3.754240689130628e-05,4.027872913940494e-06,-2.2965895249207697e-05,-4.552263960642673e-05,-4.388542079893109e-05,-1.167990398167016e-05,1.2469124125478956e-05,4.903527959904363e-05,4.71759190710933e-05,-6.993235852988681e-06,-1.1474794325234359e-05,-2.3350628090450264e-05,5.354570704311038e-05,-2.772253331110346e-05,9.737315663195744e-05,2.0846627649175228e-05,-3.6984255620097684e-05,6.221414935863651e-06,-3.5870126005442175e-06,5.571805666443756e-05,-1.3087791439695742e-05,-1.6632415835479226e-05,2.4791114420733318e-06,-2.673535632322409e-05,-2.334745271560033e-05,-1.159467188400729e-05,-2.2530616090575047e-06,1.3469509365421933e-05,1.53789868695535e-05,0.0001534388025467548,5.345735893963489e-05,-1.2923284366944207e-05,8.95509811814918e-06,7.2770720169127715e-06,-3.2410928999714735e-06,4.140013993795599e-05,-2.3873342804018844e-05,4.797243471655197e-05,0.00018819577420415423,-1.2507919072289367e-05,-1.2422155091904177e-05,1.3569069316304908e-05,-2.879526003832272e-05,3.832093355517096e-06,6.362164058710244e-05,-9.931163240473068e-07,7.316044269001426e-07,-9.665363611910246e-07,-2.6007524047778357e-06,1.8992571301725246e-06,-1.559361060888389e-05,-1.1665506597312887e-06,1.5578262413467758e-05,0.00025681972111681376,3.4690402637460396e-05,8.365622464073338e-05,6.667042903736515e-05,0.00017124587859005964,-6.011911797930809e-05,-4.254717129484571e-05,1.143920402357787e-06,-1.911356647465517e-05,0.00013205281321252248,7.623888449655392e-05,0.0002637771156781026,3.85353005405269e-05,0.00015416521041719544,2.413644323636155e-05,9.046668693365577e-06,2.4852427954606196e-05,4.480656900794178e-06,0.0001385515494791245,-3.300081773753809e-05,-2.4330932885909224e-05,-5.889890514453304e-06,-3.7253377353566746e-05,6.473883805411153e-05,-2.5171069730605063e-06,-1.515702339804633e-05,1.830973022560534e-05,-5.848389001294285e-06,9.28042399855315e-06,1.0807002375818577e-05,-1.1722168804638708e-05,0.00019057377869881052,-2.1858587908823935e-05,-5.312830068883774e-05,6.259388030249153e-06,-1.4972324351449452e-06,1.1357208613034675e-05,7.783293732535908e-05,4.235406889114217e-06,1.4568199908296585e-06,1.646888894650339e-05,4.4775052942928074e-05,-3.289672028157828e-05
ATTB34.SA,2.2901872777882596e-05,7.568247785777816e-06,-3.013448524183302e-05,-2.0419625992914418e-05,0.00024206434289547184,-5.9860167712155334e-05,2.0360076859888698e-05,-6.048219923074078e-05,-2.0135337043900774e-05,-2.1856655258725587e-05,-2.226363402272755e-05,-8.419223043041154e-06,-6.256189781924278e-05,7.072666986168472e-05,6.94362405827717e-05,-2.444512588382033e-05,-5.2345058380507135e-05,7.891505781606929e-06,1.4271298318745424e-06,-8.839388724732093e-05,3.5262532088865e-05,6.998617345319319e-05,-1.1582235205347136e-05,-4.338077642135666e-06,-8.056140828780225e-05,5.381225457715471e-05,-4.580713086300322e-05,-2.4336469653594758e-05,-4.086707074148352e-05,-3.1564782061470953e-05,-2.437944275720757e-05,-7.677167865651587e-05,-4.119907071092793e-05,-2.15215544050195e-05,-8.173009442705037e-06,-3.1183836718682834e-05,3.0010136045365266e-05,5.1192378100665544e-05,2.159796760644115e-06,1.127966921219413e-05,6.656059069309677e-06,5.164902358563161e-05,-7.060176210769894e-05,-4.2675622666675755e-05,4.273933051762809e-05,-2.5042249352462613e-05,-2.0103292335158085e-05,-6.8032234769787554e-06,-2.9498319691753933e-05,0.00010062202592844369,6.300560741141829e-05,-1.1821834896602485e-05,1.4517490108718392e-05,8.197965954631415e-06,-5.4821910050146106e-06,1.3085318995223926e-06,-9.87397482900208e-05,8.142343706628877e-06,-2.39496366332042e-06,-8.404337087888157e-06,6.613505473058979e-05,1.369658178964486e-05,6.642225941104766e-05,-8.546830595008332e-06,-0.00011935294346735313,-5.792253893996924e-05,2.4050718924205952e-06,-1.5624160904690774e-05,2.7700942418829947e-06,2.2029609577778305e-05,-0.00011490688455840927,5.239426280718087e-05,3.4541605083331245e-05,7.454076815435223e-05,8.229643726178609e-06,8.602780441890553e-05,-1.6328857696583224e-05,2.4014592128529423e-05,-5.293551767416473e-05,-4.001910861765696e-05,2.827994059519654e-06,-1.6433210493117714e-05,6.913448904220661e-05,8.506859047531917e-06,-3.9399589466289345e-05,-7.497583920571864e-06,-1.5704409686964618e-05,2.7432461914721947e-05,2.5133051692413376e-06,-4.250920035346859e-05,-2.511646945840887e-05,-3.6929038190212384e-05,-5.8956606416398016e-05,-3.347474915962071e-05,-3.977379121853272e-05,6.729388823278815e-07,7.13170991597454e-05,1.2634825004319944e-05,-1.4988454882477696e-05,2.529097835915888e-06,1.6396218491023888e-05,-6.460806918177914e-05
AZUL4.SA,-6.411197634252424e-05,8.989629325578255e-05,0.0003079928737339799,-5.9406645324890225e-05,-5.9860167712155334e-05,0.0022045242059777837,-7.863878828142448e-05,0.00030079951346862404,0.00012394682868758708,0.00020653286214058816,0.00020017052251286596,7.607328212264683e-05,0.0003123480865557325,-5.3180616652927495e-05,-1.2569565375691042e-05,0.00017931989417123995,0.00028457862107887736,1.1208117963036974e-05,0.0002906850670578217,0.00041430533262200986,-2.456639031458495e-05,-9.123900518814416e-05,0.0001616089520411029,1.8661106002715445e-05,0.00044649398395287974,-3.960403824162739e-05,0.0005015493845068449,0.00017138691566529585,0.00023860278903954491,0.00028491435518964017,0.00036627480860704133,0.0005182911603610863,0.0001927809286397427,0.00015381824564103872,0.00012175061219802118,-6.344177260526352e-05,-4.496920498983854e-05,4.58336642980018e-05,9.153223402892197e-06,1.156966917282127e-05,3.5192868844775054e-05,-3.155475888803009e-05,0.0002538590521947759,0.0002642454889867565,-2.665767818450232e-05,0.0002010615319064323,0.00018569185066599243,0.00019853280974606728,0.00028448088530975637,-9.121103689653568e-05,-3.9125418962029114e-05,0.00010012334036295451,-8.793956528259845e-06,-2.494162697330729e-05,2.6965439890615612e-05,8.496742764639621e-06,0.00046974268285468473,3.859590893374814e-05,-3.097846567178013e-05,-1.3940260314820166e-05,-9.365911117282479e-05,-4.2405895658468885e-05,-0.00011001902488671235,-6.148252548041766e-05,0.0007714367752527378,0.00029251082750279497,2.7564459062216272e-05,0.0001676099197426642,-5.7801010287971956e-05,-4.429017903105741e-05,-6.534954847192292e-05,-0.00016755602267940931,-0.0001273317410180569,-0.00010110339044395368,3.285486182021754e-05,-1.9224241590803682e-05,1.260454939257662e-05,1.5582077284849992e-05,0.00014023304953643254,0.00029779550274254795,2.3444627166526633e-05,0.00018736940018596694,-0.00017978301198250275,0.00014257966647054712,0.00022840691670842798,3.3998713187467066e-05,0.00010602142777585968,1.1573216805874843e-06,0.0001608538869584069,0.00028872205088205713,-4.2606098349231636e-05,0.00028956747665472043,0.00017658778615355016,7.003910100577549e-05,0.00023337622978129857,2.99189033119493e-05,-8.492121498613867e-05,-6.823053981742458e-06,0.00012020086416507126,3.838952290000895e-06,3.846688064680895e-05,0.0005178821971798884
B1CS34.SA,-1.957290380284831e-05,-5.524306355331303e-06,-5.7516301411547125e-05,3.754240689130628e-05,2.0360076859888698e-05,-7.863878828142448e-05,0.0007025719916014534,-4.2047142492452414e-05,-3.919544925175928e-05,-2.2620939937293783e-05,-2.6516319049880365e-05,-1.7836378420243658e-05,-7.390988500624602e-05,5.927980829430379e-05,0.00010030269713324523,-7.082008178898919e-06,-4.359893755192927e-05,5.69764344584837e-06,-1.294841104071764e-05,-3.8612194837364986e-06,5.481538263146314e-05,1.2553109466104279e-05,-3.682884897227767e-05,-2.093866125851134e-07,-7.68094194457762e-05,3.602776148689666e-05,-5.4630996787567555e-06,-2.2120148919676732e-05,-1.4603948689448858e-05,-7.902753627524872e-05,-7.753916262844903e-05,-7.59578895417959e-05,-2.8083813573978625e-05,2.1164952527384312e-05,3.962670324246511e-05,9.35830694863748e-06,0.00011236037849987412,1.9319766337847512e-05,9.156984994699293e-07,-2.880737664524894e-06,5.149857085122389e-06,4.392556221619932e-05,-2.329332457403468e-06,2.332677852232288e-05,0.00010880088391287307,3.5130310463326157e-06,-1.5969356388315697e-07,4.5069030983174276e-05,-1.980599045005801e-06,4.733154126709698e-05,9.990455035045576e-05,-9.17712364998784e-06,6.319846814967489e-06,4.9905530266005554e-06,-1.7188976899016881e-06,8.034319935346294e-06,-9.11692819363277e-05,-1.0037219759325499e-05,1.862332357127104e-05,-2.56216254594866e-05,9.907375540071639e-06,-7.482526595798828e-06,2.9671432118593733e-05,4.252671975124829e-07,-6.400069023736509e-05,-7.513949288204545e-05,2.7744745686554653e-05,-1.6335050520823055e-05,-1.4810901254360113e-05,2.5925125248860186e-05,2.172181994819718e-05,6.523287544486822e-05,2.200121011841398e-05,4.282064570638152e-05,1.5208220400347333e-05,3.182512572900857e-05,1.9593912004341405e-05,8.308065792224716e-05,-1.1935323913605089e-05,-1.9483360002287874e-05,8.124633854899532e-06,1.76488276447568e-05,0.00013899361637638514,3.074865117949639e-05,-4.284036029047855e-05,3.0164118342178035e-05,-3.782058693506882e-05,8.374760233177227e-06,-1.440657568677228e-05,2.5779104741700036e-05,9.319695977346229e-05,1.236251051235104e-05,2.0278325210391715e-06,1.6646525147619302e-05,-3.1545935902049067e-06,2.0640526782729656e-05,4.8017064864072526e-05,8.831248108834029e-06,-3.717012208280178e-05,-3.1737701861457903e-07,2.7426530295623136e-05,-0.0001353634433549777
B3SA3.SA,1.5305735385579677e-06,7.467308072229397e-05,0.0001550164737290023,4.027872913940494e-06,-6.048219923074078e-05,0.00030079951346862404,-4.2047142492452414e-05,0.00030839290661923395,8.038051544816456e-05,0.00010508826167026581,0.0001001647707598142,6.29531028684963e-05,0.00015402204757087492,-4.930895314863668e-05,-4.878421822456064e-05,9.89985449587452e-05,0.00017296740322931013,1.6850711448340178e-05,0.0001153072478890479,0.00010529233281219529,-5.0051525082406895e-05,-3.2536035454033686e-05,7.046354445962535e-05,7.91503423515872e-06,0.00022921227319319058,-6.408383834976174e-05,0.00021438270957587266,9.190459822906273e-05,0.00014087220541498724,0.00013404924599533545,0.00013905875645814486,0.00021215702824110448,0.00011433363364492973,8.080507788597552e-05,7.419338365023194e-05,-8.338806485289963e-06,-3.261675288017287e-05,-1.2918405788441785e-05,1.6696087590070143e-05,1.8014968848623518e-05,9.439785120739398e-06,-2.721517504152897e-05,0.00012219061530758507,0.00012214011593527401,-2.4750002834196306e-05,0.00010994517667273869,9.614280176730493e-05,9.382961529229548e-05,0.00017127421777317803,-5.9318651062033845e-05,-6.354650654353692e-05,5.841735657641395e-05,-9.469690695920634e-06,4.850639185464707e-06,1.788444527092832e-05,6.8231601484087425e-06,0.00028041030719992796,1.985464080025271e-05,-9.789537520967087e-07,-1.203221529954192e-05,-4.050225017016217e-05,3.229136376656619e-06,-6.460615642392824e-05,-1.102813434831012e-06,0.00033481728190597583,0.00015679131657162832,6.524916220551593e-06,8.552451495680063e-05,-2.451788407087186e-05,3.619973457095096e-06,-1.1084896313028213e-06,1.0166675059600628e-05,-3.510293584693261e-05,-3.325652643588208e-05,1.311132352222355e-05,-1.0459292819008769e-05,4.9141186864242066e-05,8.12972625147435e-06,0.00011152223928520556,0.0001322245629645195,1.0713131385609292e-06,0.00010826460748205753,-5.8862721723404496e-05,5.362539431264312e-05,8.841535377398262e-05,1.6628465931543243e-05,6.549720455057415e-05,-6.452647640241057e-06,8.743705448123231e-05,0.0001501112140692668,1.5599003781419176e-05,0.00015056002396618016,0.0001356422638786871,4.560012979687814e-05,0.00011585186923065848,2.1396256789448554e-05,-6.798508090500068e-05,1.6683052726146059e-06,8.300548675504562e-05,9.312815489674401e-06,3.911907356119725e-05,0.00018982001639297752
BBAS3.SA,-3.0016172970963746e-05,3.220080024655204e-05,7.903751426846123e-05,-2.2965895249207697e-05,-2.0135337043900774e-05,0.00012394682868758708,-3.919544925175928e-05,8.038051544816456e-05,0.00012020598635872172,7.837494471431005e-05,8.259385336922388e-05,3.924096596528189e-05,4.8960841400722694e-05,-3.072027736821291e-05,-2.7857505120639226e-05,5.561513736673937e-05,8.416624975140176e-05,7.99150296077275e-06,4.2983031621712476e-05,6.0483634734687394e-05,-2.8453201855848775e-05,-3.365821301020818e-05,3.262424228818784e-05,6.018092071853941e-06,0.00010473886001495296,-2.8218765380702623e-05,7.594958050941505e-05,3.941826378239725e-05,7.26193427780016e-05,7.295918911009404e-05,6.255339303436243e-05,8.459193509070009e-05,5.3474438101858946e-05,4.275035951545689e-05,3.72328333405332e-05,-3.526231868047315e-05,-2.087191339942068e-05,-4.257888896742942e-05,-1.0328643098873637e-06,-3.5706779772309867e-06,3.0188386436193305e-06,-2.4935778620969492e-05,6.8020913928034e-05,9.197497618339173e-05,-1.3157176107731567e-05,7.801718373256376e-05,7.411940653287595e-05,3.086633241321876e-05,9.319423806910116e-05,-4.0345409873484546e-05,-2.4476620207678164e-05,2.9522879255645905e-05,-6.102504699025056e-06,7.047962135413023e-07,3.0953225877264423e-06,6.91196317055193e-07,0.00013117512621493746,1.412282580475521e-05,-8.46448764257508e-06,-2.5858941515995066e-05,-2.7553493400912397e-05,9.176033647531428e-07,-2.7977926797873035e-05,-2.3717289998144313e-05,0.000144921730564804,6.701709179481162e-05,-5.015090976420419e-06,4.0912178359257834e-05,-1.124251504760936e-05,-2.0298998708987042e-05,-2.1542464420654655e-05,7.997613073580016e-06,-4.74603969157764e-05,-4.2051994923237195e-05,3.435313297327382e-05,-2.137123647488816e-05,2.6759923647120138e-05,-4.225121076184546e-06,5.1847619126006315e-05,6.614188806302255e-05,4.098487924322974e-06,7.000812545317398e-05,-5.0185654968238365e-05,1.782595358210418e-05,4.5357884774360113e-05,2.066139223117887e-06,3.8722826391771264e-05,2.3100436380966643e-06,4.624090805837332e-05,6.851717279819805e-05,3.7374056135169895e-05,8.618514559476022e-05,5.8043979079656616e-05,1.9183065395061344e-05,6.751689879313354e-05,9.515823772050481e-06,-3.170278295251309e-05,1.6559319188409337e-06,4.717915991960735e-05,1.5582462035414503e-06,9.633688618535657e-06,0.00012087093974319769
BBDC3.SA,-4.3911767915707714e-05,6.500011086846135e-05,8.742908529527073e-05,-4.552263960642673e-05,-2.1856655258725587e-05,0.00020653286214058816,-2.2620939937293783e-05,0.00010508826167026581,7.837494471431005e-05,0.0002456502413353563,0.00025778200219368704,3.114227706050355e-05,9.56669151134088e-05,-4.5380425921312375e-05,-3.573050469768404e-05,7.304131952634102e-05,8.387742441022721e-05,2.3754014329137316e-06,5.3515864499311836e-05,9.323421276555541e-05,-4.333559030721554e-05,-3.1906440398336704e-05,4.6074974684489524e-05,6.268315568845872e-06,0.0001306673859260758,-3.8550326612694e-05,0.0001343749159078765,4.443949387066171e-05,8.76529556333805e-05,8.852684752990784e-05,7.749648122455321e-05,0.000112684313689876,6.743503292391597e-05,5.02989410219743e-05,5.0271279526689176e-05,-4.9537432792697226e-05,-2.6991253375843194e-05,-3.589754310516714e-05,6.869804837030888e-06,-4.55854446191979e-06,6.088659326935394e-06,-6.456040397552131e-05,9.299294239053505e-05,0.00010208111549275998,-9.724227150732406e-05,0.00010196947875268287,9.616019151117872e-05,5.650886204471814e-05,0.0001091462988707651,-3.770498025315613e-05,-3.906949892393477e-05,3.079282207435978e-05,-1.2996072949785477e-05,-2.377974183072334e-06,2.6461770776490262e-06,9.354004721768338e-06,0.00017860385686557567,1.5789641808131557e-05,-1.3386117991766407e-05,-5.9072742980999945e-05,-4.064983444252423e-05,-1.2486890377823285e-05,-5.403423237068358e-05,-5.0564429087675194e-05,0.00019174104152553745,9.36106074005216e-05,1.1213177525491621e-06,4.2961706598811896e-05,-3.689639413942821e-05,-4.587539772277238e-05,-7.036195269122556e-05,5.631171821784927e-05,-7.298591773045708e-05,-4.614440855916642e-05,1.1827859720288241e-05,-3.548969960542495e-05,1.9847540159587257e-05,-5.528773202670523e-06,8.997126916574832e-05,5.491507833893777e-05,6.273214978895093e-07,0.0001122177717735422,-4.992374034439534e-05,3.14068596153515e-05,1.662600941908737e-05,1.5748400206726634e-05,4.4090897680116384e-05,-7.628889202521453e-06,4.113929179484313e-05,7.197421560360136e-05,1.735970478980724e-05,7.342567559139909e-05,5.401777157908094e-05,2.4788003820439486e-05,9.348642700658251e-05,1.8071733639447322e-05,-6.300507254959148e-05,7.424390910410263e-07,5.162458913252256e-05,1.843526816682839e-06,1.6695561760833846e-05,0.00011632932362007764
