,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
AAPL34.SA,0.0003573740674332547,-2.9760847760971437e-06,-5.2238707547099486e-05,0.00028789140541992704,8.92377476643622e-05,-2.9111126421844076e-05,6.809698797162192e-05,-4.317546233688499e-05,-3.5565271522458444e-05,-1.2555066629586918e-05,-9.210589761099479e-06,-1.8424759954350563e-05,8.765487846916137e-06,0.00012220374085863264,0.00010585046317079788,-6.315921304699984e-06,-1.4103765879723953e-05,-3.1968164708918226e-06,-1.4028990710703847e-05,1.9181787852501308e-05,8.393254941114486e-05,9.948316412037232e-05,-5.021414165427529e-05,-5.706514732201315e-06,-7.660828862574419e-05,0.0001488252485412386,-1.853557373827022e-05,-1.5689977734811793e-05,-5.935988717484336e-05,-4.368189835111542e-05,-2.7290767309021522e-05,-5.501719472022045e-05,-1.7954184440823723e-05,2.4543735193996864e-06,6.284763337765481e-06,0.000255029597230485,0.0001114472088403205,1.2123748919471383e-05,4.266679796608082e-06,1.1285670883316051e-05,1.1626540594430812e-06,1.9071123346635278e-05,-5.032324324927462e-06,-1.8783995357536173e-05,0.00021168493582793176,-2.1889755452206732e-05,-1.2503884963159994e-05,2.4124526851043923e-05,-5.709040882728094e-05,9.659665395320408e-05,0.00012154668416694256,4.184012606561852e-05,-6.1469240899377815e-06,-4.553832500156939e-06,-7.862838463563543e-07,-4.446400275180934e-06,-4.6637462474982166e-05,-5.614516377275509e-06,3.961025453576655e-06,0.0002868608221016945,0.00011926261502047973,0.0002710891056642176,0.00017882140697702352,0.0002591765179785094,-6.641138259531465e-06,-6.877089705168674e-05,-3.371375935148163e-06,-2.622691888480501e-05,0.00026020875742261925,0.00020063388741592802,0.00034570249185264214,-1.4189596984611485e-05,0.00015900274425190803,0.00010599865637530586,-3.547783270728868e-05,9.351472581647898e-05,-1.5085285286869161e-05,0.0002484604873963172,1.3356538766506998e-05,-1.0914441266115098e-05,-5.338046492818606e-06,-2.119462207082987e-05,0.00015819983107672605,-2.704721258490753e-05,-5.5124628991318065e-05,7.540920871335755e-05,-2.0058128192920326e-05,1.0146203442040367e-05,-1.1240811076030537e-05,3.2235125610714496e-05,0.00033227176421606324,-7.070732582514266e-06,1.7754452392989474e-06,6.674112403990982e-07,-3.562247973539378e-05,-7.299194181170886e-06,0.00017785684768939516,-3.1077313805396264e-07,-6.913480236059908e-06,-5.066939896641149e-06,2.1488547116631752e-05,-4.242025087128657e-05
ABEV3.SA,-2.9760847760971437e-06,0.00028452182773473295,0.00015602969824824822,-1.3974766945191479e-06,-2.1500856764815134e-05,0.0002602919446950089,4.8527155178977725e-05,0.0001481887060261692,0.00013352312682167822,0.00014738637632929574,0.00015356641592784785,8.87007547954585e-05,9.940490711175424e-05,-1.6553210973823283e-05,1.7322408063271424e-05,0.00011583138443761765,0.0001549414181795658,2.1793788234178696e-05,0.00018760281145674263,0.00010251579229046657,8.396826493440587e-06,-1.4879370834128461e-06,8.501643140449565e-05,1.5638930940818335e-05,0.0001760990618579878,5.623182250129019e-06,0.00011382308464878169,7.04305942459303e-05,0.0001417971235372085,9.132404445957289e-05,8.138191365613171e-05,0.00018541514346477746,0.0001000680373506735,7.014110482452091e-05,6.303764932072371e-05,-1.0099775139069823e-05,1.679490134563517e-05,-1.337196644398881e-05,6.7717358765722e-06,-4.637584617646901e-06,8.054054354398535e-06,1.498530677053801e-05,0.00011298663293972803,0.0001284419252528531,-4.978458460875493e-06,0.00013526370513560095,0.00014685955137757817,9.116654038455625e-05,0.00015936537142542635,-1.5114698048635398e-05,1.2940154125634684e-05,2.288551970704222e-05,9.3126357657261e-07,3.11418430907854e-06,7.157922149650132e-06,6.303845151647829e-08,0.00017306284728263533,3.4142421792710006e-06,-3.4614759574643335e-06,8.926000991989884e-06,-1.5000491005393935e-05,5.406039040585467e-05,-2.165293776012559e-06,-6.5622380162505586e-06,0.00016246148960789687,0.0001630472360886601,3.004786223385749e-07,8.470528946975293e-05,-1.4663475047677947e-06,-1.2339305019572794e-05,2.0291117528846274e-05,9.775425426431388e-06,-7.175565477133638e-06,-2.6533930198792724e-06,0.00012195758079024181,-2.8382181201093742e-05,5.5241416204614517e-05,2.0261971258221735e-05,0.00011300896118063008,0.00011688511882440679,8.803129429761224e-06,0.00015199356547029996,1.3692336615166124e-05,3.55947733472173e-05,0.00012109533931773757,1.4798682378484677e-05,5.5162567077351485e-05,1.2230766217577757e-05,8.691769128431325e-05,0.00012606519384631318,4.461326898175906e-05,0.00021159304916707085,8.53711684721351e-05,3.1714607295629585e-05,0.00014587983713223036,6.731000023806093e-06,-2.1001430185006982e-05,7.273650661105104e-06,7.953925079679609e-05,1.1159253474246996e-05,0.00010409252153481832,0.00013657897970479935
ALOS3.SA,-5.2238707547099486e-05,0.00015602969824824822,0.0005171650415350732,-2.849929733494672e-05,-8.196933139078635e-05,0.0005339295851156333,1.635136245179825e-05,0.0003283703895531962,0.00019918834057547124,0.00020856898030071296,0.00021146007079675776,0.00011993300639695289,0.00011463073701380309,-7.005143076675737e-05,-3.820109554512907e-05,0.00019460027688036045,0.0003589118626672584,4.316660565598639e-05,0.0002579154889223747,0.0001674913232741732,-3.859563155511927e-05,-5.287172323848514e-05,0.00018019315131313267,1.8905322322060853e-05,0.0004405984727737107,-5.921820873189632e-06,0.0002639955591890056,0.0001319010216734592,0.00026176628203266087,0.00019480045544783487,0.00020068191759108663,0.0004553338535495997,0.0002158061972395189,9.748710276536371e-05,8.74065685568524e-05,-2.6252312608020797e-05,-4.249697557963499e-05,3.0322728810466698e-05,1.6929616127762325e-05,1.6404841161274014e-05,3.329920058619569e-05,6.0946346046147534e-06,0.00020293344544909344,0.00029654173821100447,-5.5934866552926776e-05,0.00018690948502683187,0.000189163110577226,8.745810861884694e-05,0.0003925771151273844,-9.105956518494198e-05,-6.343461782692072e-05,2.6353650129562398e-05,1.1093792784974077e-05,7.511691810749495e-06,2.333912432038497e-05,1.0736133771238751e-05,0.00041321624045385767,2.127425946358156e-05,-1.2478818189304808e-07,-1.0180897877319545e-05,-6.444038328479244e-05,0.00010391719737895483,-1.286730690348089e-05,-3.280422838809035e-05,0.00046570068964885467,0.000420121669316385,9.049597808153736e-06,0.00017890019762910737,-4.537986820191531e-05,-4.2966360083843156e-05,5.998958106881354e-06,2.1891725299323928e-05,-5.309459173280546e-05,-5.193844707294974e-05,0.0001643705615427728,-0.00010041273092535643,0.00014628813217270543,1.5399406951496098e-05,0.00019009252681687723,0.0002497249506362525,1.6400046616199442e-05,0.00018705233309860046,-1.4222206184020299e-05,7.167206810584541e-05,0.00034257144008119643,-1.925729705115832e-05,0.00010234503474877852,1.7101264848809087e-05,0.00014645123809283554,0.0002769613254131131,2.3438514586264616e-05,0.0002629136122882192,0.00015211849364508062,3.920185466405918e-05,0.0003018402504445882,2.635163773534207e-05,-3.709136160790211e-05,3.0619830863205364e-05,0.0001124723205825851,1.5176272011340847e-05,0.0001509440586099813,0.00034315048328098844
AMZO34.SA,0.00028789140541992704,-1.3974766945191479e-06,-2.849929733494672e-05,0.0006163960184386713,8.682469756249517e-05,1.2801954462692953e-05,6.769088079372719e-05,-1.8906981048506895e-05,-4.5195347805696885e-05,-2.0587876263170705e-05,-1.8242140537979182e-05,-2.2516732512900904e-05,4.843565690965035e-05,0.0001230295771302939,0.00012732834729765367,6.973341239453077e-06,1.3383385563919974e-05,-3.428670975542486e-06,9.564500352176799e-06,3.60745926195447e-05,5.750778423936665e-05,8.385048152116367e-05,-5.1257541752547175e-05,-4.68758902143364e-06,-3.43768419869262e-05,0.000200942692857226,-2.2747438970156806e-06,-1.8208368108218484e-05,-5.544427446600601e-05,-4.227724752105667e-05,-1.0758877371827569e-05,-3.0576533859863855e-05,2.1066099863573665e-06,9.423923667521578e-06,1.2578227088265276e-05,0.00032813478804928067,0.00012499575677723973,5.536386666565659e-06,-4.537229089355483e-07,1.9735536483272662e-05,-3.32912251685472e-07,3.013956120316967e-05,1.8181126694248867e-06,-1.5576102564384078e-06,0.0002528074972548287,-2.237280510157081e-05,-1.6999401084043708e-05,3.282991085558387e-05,-2.0532430482140822e-05,7.151383063207425e-05,0.00012390913963404758,3.698681027234778e-05,2.682959477973361e-06,-1.3074912556178279e-06,-1.2771734728639202e-06,-2.447501131598857e-06,-1.4196679782568114e-05,8.829462618884549e-06,1.9205762334798204e-06,0.0004245795332976318,9.910437501427463e-05,0.0004336490448258459,0.0002009485250608267,0.0003053284904216507,1.1293220457131256e-05,-6.259238638615708e-05,-5.295545317197074e-06,-2.760904493572378e-05,0.0003536387996826237,0.0002499719271299573,0.00041938071087850733,9.244475061273487e-06,0.00015059416925384164,0.00010154207054897412,-6.540086491000187e-05,8.488321638905132e-05,-6.7118768308030026e-06,0.0002891051748344279,1.1302517278179525e-05,4.714362670700309e-06,4.27329584702792e-06,-2.3903807204338756e-05,0.0001963536287446238,-1.9545733036605608e-05,-5.567243830971729e-06,6.303785889358528e-05,-2.1894464422985293e-05,8.14402084545783e-06,-5.726622102232461e-06,7.817513170898232e-05,0.00037927865766614136,5.652461583515443e-07,1.644974850866356e-05,2.964712700999272e-05,-3.317054546782631e-05,-5.39691734461996e-06,0.00018050500713971668,-3.2095639004314088e-06,-1.780248540115299e-05,-2.47563382747867e-06,4.0333770302129484e-05,-9.116996154153108e-06
ATTB34.SA,8.92377476643622e-05,-2.1500856764815134e-05,-8.196933139078635e-05,8.682469756249517e-05,0.00034508204622281564,-8.646773809143014e-05,7.548275178433425e-05,-8.249176538620248e-05,-3.592042844771435e-05,-2.6918013375221326e-05,-2.3014835440288235e-05,-2.864754729247156e-05,-3.61968226009118e-06,0.00010596264894249794,0.00014048609776015264,-3.168815465265088e-05,-8.98285832735387e-05,-8.020711079393355e-06,9.938228920013063e-06,-2.859335819321578e-05,9.383249200839508e-05,0.00010623496621046739,-5.725713384888103e-05,-4.551927686380522e-06,-0.00011153957121399688,0.0001227610764277699,-7.430898675473639e-05,-3.557214285070022e-05,-5.650910745333183e-05,-6.542722311336239e-05,-5.268300954347473e-05,-0.00011062485685758563,-4.062084141670535e-05,-6.697942810547644e-06,-8.774080497203757e-06,8.31987623216201e-05,0.00012068059079933916,-9.349071848205906e-06,-1.7716672585739304e-06,-6.547622271139321e-06,-4.971953989891255e-06,1.7647308482193003e-06,-5.9928637042152326e-05,-6.946480969856725e-05,0.00012381204323512238,-2.4672321947095014e-05,-1.6765769241498112e-05,2.8403295346850505e-06,-7.888657200850112e-05,0.00010481997315414054,0.00013433291279964015,8.881945087667529e-06,8.112759392280698e-06,2.579741209339422e-06,-6.793736104615496e-06,2.867263319125328e-06,-7.641490869255549e-05,-1.0153084253687193e-05,4.671416910940629e-06,8.489084890918773e-05,9.620073771890214e-05,2.7788053598942036e-05,9.57491787846602e-05,7.992518254461857e-05,-0.00010821084463661917,-8.6470368036036e-05,-6.006201124036733e-07,-4.391901795264619e-05,9.35171290680201e-05,0.00010567513113503525,4.2533824032468347e-05,-2.403412762601156e-05,9.009272755443424e-05,8.812542463528122e-05,-3.6564536101452576e-05,0.0001133668788318046,-2.710588762095782e-05,6.488725113174432e-05,-3.4473352623862164e-05,-5.991060113822632e-05,4.21304007849296e-06,-1.5504920019232787e-05,7.360885557554851e-05,-2.3018051410213826e-05,-0.00010681782888365131,3.138994020588835e-05,-2.0608226764196643e-05,-6.0436555464284154e-06,-1.03048039946176e-05,-8.409147803074169e-05,6.135831688908869e-05,-7.311214408907636e-05,-6.488788754659061e-06,1.306215521724585e-05,-6.181835654827828e-05,-1.628267237606246e-05,0.00011185039157222512,1.720554833008078e-06,-8.974919952163099e-06,7.627888167632322e-07,-2.110223496122022e-05,-7.895588531876576e-05
AZUL4.SA,-2.9111126421844076e-05,0.0002602919446950089,0.0005339295851156333,1.2801954462692953e-05,-8.646773809143014e-05,0.0018395363146796234,0.00013737724979639892,0.0004941115089732432,0.0003065999576624218,0.0003470017393011804,0.0003667818603258766,0.000170179061428467,0.00020336261375686874,-7.697850380123826e-05,6.562444501522749e-05,0.00030949208045782315,0.0005004437182587524,9.666237142473316e-05,0.0005324355490943206,0.00029283930461010594,9.793075281685177e-06,-0.00011735694634600248,0.0002174815723245358,-6.066144556462028e-07,0.0006133966328586617,0.00010097350009140317,0.00047752064030943703,0.00017584808053060488,0.0003772057832385224,0.0002872783441313477,0.00024025102478060633,0.0006111445191178563,0.0003232755419625086,0.00020127666184913888,0.0001829223527178839,5.925237650047549e-06,5.791593414934021e-05,2.477381379435267e-05,2.424593616289427e-05,2.6551156269357484e-05,4.870942921661969e-05,5.387808028873273e-05,0.00028615918700343663,0.00044540936700486884,-1.8102631947156294e-05,0.0002934199447337943,0.0003071320746372848,0.0001422379524720142,0.0005224360722754641,-0.00017174425020710158,-1.9599789453507144e-05,7.870562120945605e-05,1.001934457812332e-05,9.908246750758671e-06,3.16804738047507e-05,1.1768440210044979e-05,0.0006184689074205254,2.1574821572720544e-05,6.857184834831719e-06,5.3550986910810155e-05,-8.51754858330794e-05,0.00034840130677681784,3.06365411603471e-05,-5.218501663468882e-05,0.0007834763102476371,0.0004308788743705472,2.096008575968162e-05,0.00021815088751322347,6.716015611099687e-06,6.11239319710868e-06,0.00010716800338837509,6.301604151097682e-05,-6.374633489773012e-05,-0.00013594978182904715,0.0002673481001147246,-0.00014920521304714174,0.00027145186128218893,5.801170345028906e-05,0.0002548532149567404,0.0003631545328306741,4.178145367480207e-05,0.00032530424937653326,4.393298590342473e-05,9.132176243942574e-05,0.0005545335332940036,1.2647811870207385e-05,0.0001279317416102098,3.0248455433130254e-05,0.0001998364117192445,0.000419708655669326,0.0001532234279756895,0.0004019097983103892,0.0003194271390205888,0.00010507951845701915,0.0004399646605400564,5.481221599365565e-05,-1.0687057357131422e-05,3.848222696241499e-05,0.0001552343032800054,1.670343213017989e-05,0.00023253896639078195,0.0005817516113930353
B1CS34.SA,6.809698797162192e-05,4.8527155178977725e-05,1.635136245179825e-05,6.769088079372719e-05,7.548275178433425e-05,0.00013737724979639892,0.0006377927233680954,2.1558079177164356e-05,4.4362964467233196e-05,7.529197975044205e-05,8.372999033740507e-05,1.545492270619724e-05,2.0161487076618207e-05,0.00010622649750580382,0.00021798593569348704,4.1496231806123745e-05,5.5379036320054406e-05,1.4621653143702998e-06,3.750564653146435e-05,8.975920955293358e-05,0.0001413050533865193,4.740889842940599e-05,-2.2201034143121178e-05,-2.6919214716689487e-05,1.697092423679089e-05,0.00013327549623542195,2.475954264299685e-05,-1.3724621485381915e-05,2.9285799264065642e-05,-7.262682094655091e-06,-9.875499283234024e-06,9.353076507880521e-06,-3.321708592040389e-06,7.679054972319271e-05,7.336604412885671e-05,8.257451254854943e-05,0.00017816412132932373,-1.3762623023566764e-05,5.65330228386075e-06,5.3563287589634434e-06,-1.528279736518361e-05,-3.2421824762342115e-05,2.7684895364608147e-05,5.2138144047955246e-05,9.833972319121131e-05,5.86264991408672e-05,7.173443042426375e-05,3.0344380837572544e-05,5.887694257799104e-06,3.478667590862716e-05,0.00018744377448929025,4.948645515035315e-05,4.35284245621325e-06,9.963564540146394e-06,-2.42155151056169e-06,5.457314165392595e-06,5.5463199679651985e-05,-4.234103332900138e-06,4.599411600533403e-06,8.110780128431022e-05,5.4332419397787055e-05,7.227097533936175e-05,0.00012275399998069379,5.162492009283813e-05,4.2641795596649956e-05,2.4617822774312797e-05,1.4551355807201836e-06,2.0842326846725335e-05,9.087303818457109e-05,9.542832235390589e-05,0.00012538642956842638,-2.757048520889456e-05,9.347418993519415e-05,3.505033979799681e-05,4.366897716350502e-05,4.3982879115592e-05,0.00011022408525159081,0.0001184209405590537,-1.921727555285221e-05,2.4045431495390113e-05,1.006036348201431e-05,8.510889895647129e-05,0.00011548805551081776,-1.2469084500524057e-05,-6.047521831254781e-06,5.961725616092099e-05,-1.200446615206092e-05,-1.0745519896147933e-05,6.5833376268627116e-06,1.788501822982217e-05,0.0001428453337322169,3.4146240101201265e-05,9.21144889529189e-05,6.419854774656152e-05,2.1837478038576935e-05,-5.866449041964479e-07,0.0001044036384911753,-4.451257009884396e-06,7.238409201992009e-06,4.564984776163948e-06,-1.1962650886401895e-05,-1.0237070382523535e-05
B3SA3.SA,-4.317546233688499e-05,0.0001481887060261692,0.0003283703895531962,-1.8906981048506895e-05,-8.249176538620248e-05,0.0004941115089732432,2.1558079177164356e-05,0.0006041002134018821,0.00018925755248593712,0.00020778789951122242,0.0002125152066538303,0.00012083244107918146,0.0001338835687723785,-7.967494932491007e-05,-5.0995573109318455e-05,0.0002127374206406906,0.0003864201847019328,4.749258078329135e-05,0.00026831479113583926,0.0001587938408565109,-5.322448215861054e-05,-7.912798456013233e-05,0.0001708492937956133,1.8277179256754668e-05,0.00042217158946367226,-5.002352958021554e-05,0.0003255200910879471,0.00011545399614599082,0.0002445743280623697,0.00018251184047877816,0.00019461249557018129,0.0004105491799256214,0.00023084194055290644,0.00012553597181610125,0.00012165185491709644,-3.067805446790291e-05,-3.8530802901318665e-05,1.099831434813567e-05,2.0923035000206112e-05,9.844174770583653e-06,3.018691972680508e-05,1.1551236452697056e-05,0.00020946469542076795,0.00024558638719850444,-4.802867553523035e-05,0.00020155274694088073,0.00020820856134798276,0.00010190043808044357,0.0003469459812442395,-0.00010464512945442727,-7.166419880215662e-05,3.60757471340754e-05,8.11836569911496e-06,4.232469446932316e-06,1.5392401789882e-05,1.3940926960178993e-05,0.0003688863182179353,1.3695329963849153e-05,-6.349354123089553e-07,-2.4270339727958896e-05,-6.511444854407901e-05,0.0001769260480182068,-2.3965341160322247e-05,-3.194740739657843e-05,0.000514699509986104,0.00029444910095066174,2.1470859305463254e-06,0.00013751857063575042,-1.467946156734995e-05,-3.029291169301868e-05,1.8739451591081348e-05,1.700194297611523e-05,-2.68973199064391e-05,-5.969996386325644e-05,0.00012910986476226538,-0.00010419450977258028,0.00018326633335967433,-1.9093116359572353e-05,0.0001980684924389729,0.00022692266865954132,2.739548353120659e-05,0.00019623018990087086,-2.925268826185582e-05,8.777206281317271e-05,0.0003097413182163363,1.1670541366016355e-05,8.571879509409029e-05,1.803371862719169e-05,0.00012980826049289996,0.0003035353229007038,3.233250052634806e-05,0.0003190030512116799,0.00019238435970577472,7.259931497021618e-05,0.000294094176616595,2.3830038200865906e-05,-5.954299532663586e-05,2.2681327898086763e-05,9.800296623099802e-05,2.170236765436865e-06,0.00019647577661423298,0.0002957184497059471
BBAS3.SA,-3.5565271522458444e-05,0.00013352312682167822,0.00019918834057547124,-4.5195347805696885e-05,-3.592042844771435e-05,0.0003065999576624218,4.4362964467233196e-05,0.00018925755248593712,0.00036623295569181494,0.00023144156684733386,0.00024192690556820351,0.00011575803716171304,0.00011551410388221394,-3.4897632376543195e-05,2.021737680587701e-05,0.00016949269321153143,0.00020997522737421345,2.8255957965842333e-05,0.0001766686493165844,0.00011725898331477197,-9.773358825070764e-07,-3.943806385946977e-05,0.00011957946228570901,3.5155583889984503e-05,0.00024450840911156515,-1.196585979019961e-05,0.00015396690175567876,8.556061420894672e-05,0.00019830302932464025,0.00012526200224846287,0.00010810416751249131,0.00023802727259746544,0.00012074496255350818,9.982118149705788e-05,9.356228753209142e-05,-3.543298934727141e-05,1.119596230447385e-06,8.16284963527363e-06,1.4185238654825359e-05,1.313152989236558e-05,1.4026956020358192e-05,1.7599774944198268e-05,0.00011831655181613637,0.0001997471085809945,-3.646221410723477e-05,0.00020819506813185126,0.00023315874493189112,7.886775225816238e-05,0.00021019667216876689,-6.840130755010225e-05,6.548115234610856e-06,2.862016501359845e-05,1.0393309949146891e-05,8.602083737633115e-06,1.3927810408660769e-05,2.2525469996413144e-06,0.00021776791988988592,9.876340798529005e-06,-5.286603340038146e-06,-2.4089012097356827e-05,-4.508296782114857e-05,9.498540264104683e-06,-2.3102513727281787e-05,-5.172161735283431e-05,0.0002127056360343297,0.00019775906730010615,6.526604833990839e-06,0.00010720760788736515,-2.9777613031570097e-05,-3.5199516518259126e-05,-2.7887074907426137e-05,1.3198634395682011e-05,-2.8558216826971827e-05,-5.842024317823283e-05,0.0002590322764973253,-5.391146630472854e-05,0.00012088648646896515,-4.4196039934764976e-05,9.751060487554326e-05,0.0001421433272958968,1.4864629465123207e-05,0.0002170509578197866,-6.585905049636509e-06,4.867972837626162e-05,0.00015919603790960193,4.649148834106917e-06,7.00326534436331e-05,9.567475873423712e-06,0.00010817669902994037,0.00012563385137289603,9.463795413549761e-06,0.00020237275480550633,0.00014269985293673641,8.176474409111881e-05,0.0002019941839144929,5.263261042531469e-06,-2.1470734856343883e-05,2.257189315916754e-05,7.761081002453852e-05,6.120501790062899e-06,8.507483519790375e-05,0.00020416262837382647
BBDC3.SA,-1.2555066629586918e-05,0.00014738637632929574,0.00020856898030071296,-2.0587876263170705e-05,-2.6918013375221326e-05,0.0003470017393011804,7.529197975044205e-05,0.00020778789951122242,0.00023144156684733386,0.00034965025794662035,0.0003684082538199067,9.59745302400327e-05,8.528053808847311e-05,-1.1059636894134368e-05,4.7403134123340974e-05,0.0001719370629831972,0.00022628611213051345,3.095757133336042e-05,0.0001909029197802736,0.00017554161615614694,2.2635973323583043e-05,-2.3581595509455116e-05,0.00010964059819946456,2.766449142208534e-05,0.0002494107556743185,2.990769956927388e-05,0.00015390654364051914,9.117351156590142e-05,0.00018566105884922223,0.00011984388600723423,0.00011819791248205307,0.00023708077051270442,0.0001206103424996046,0.00011993711541444547,0.00011216433132032653,-1.5818066609800866e-05,2.9644715032091322e-05,1.221503309660638e-05,7.87014410780693e-06,1.1817242435106165e-05,1.0497641743870853e-05,1.403865199217895e-05,0.00013334785792772544,0.00020575751472593355,-6.388769502339284e-06,0.00023666259741947148,0.0002770677669710878,7.514408274678686e-05,0.00020460998125387486,-4.662921966180098e-05,1.9178506959719706e-05,2.930803163714459e-05,8.105678320007749e-06,2.0923665980343034e-06,8.241000800760714e-06,6.692972958471158e-06,0.0002417209903549749,6.741852817985827e-06,-5.253682972404012e-06,-4.323026493444424e-05,-3.0249461049401142e-05,1.854571831497892e-05,1.1046206924652195e-05,-3.1399319953071574e-05,0.0002200295664282871,0.0002082434008697051,9.323344112265182e-06,0.00010756097099067551,-2.056644875746393e-05,-1.06662735064263e-05,-1.1321607435789618e-05,2.3265636962721047e-05,-2.6182944183730923e-05,-3.5613712793554364e-05,0.0001938842057977394,-3.826579722376557e-05,0.00012550106195912945,-1.3918156393915918e-05,0.00010378854721639031,0.00014623540983117942,1.7371918525849006e-05,0.00026626334645994253,3.999008396171693e-06,4.2347311460872047e-05,0.0001572863044999188,1.3753173148637782e-05,6.51503906060247e-05,1.0739044400107585e-05,8.771463459466521e-05,0.00012077870591975095,3.183771529162501e-05,0.00020554901415256366,0.00016807653945623852,9.58039951794949e-05,0.00018662813297627833,9.489243220235043e-06,-3.5986296161051316e-06,1.5998651796230915e-05,7.618040819292241e-05,1.2720913729704726e-05,9.213880047765823e-05,0.00021383900490065986
