,ExpectedAnnualReturn
AAPL34.SA,0.002242549055612498
ABEV3.SA,-0.0003248508838419625
ALOS3.SA,-0.0010298099474719772
AMZO34.SA,0.002656886135986502
ATTB34.SA,0.0023688026563493587
AZUL4.SA,-0.004588343863453107
B3SA3.SA,-0.0010140240877631334
BBAS3.SA,-0.00011924696689415723
BBDC3.SA,-0.0010325425032144209
BBDC4.SA,-0.001091329852163174
BBSE3.SA,0.0006115349796887382
BEEF3.SA,-0.0011769896221479953
BERK34.SA,0.0018935233980587154
BOAC34.SA,0.0021588802908952204
BOVA11.SA,-0.0003399968732574732
BPAC11.SA,-0.0010090067959308447
BRCR11.SA,-0.000909608895589435
BRFS3.SA,0.00302568493257679
BRKM5.SA,-0.0020001998321996528
CATP34.SA,0.0020406088941319904
COCA34.SA,0.0012248293501701895
CPFE3.SA,-0.0007119519048050128
CYRE3.SA,-0.0009045917403046423
DISB34.SA,0.0019152602820990707
DXCO3.SA,-0.0007074579240132759
EGIE3.SA,-0.000596031554830063
ELET3.SA,-0.0005513454025450339
ENGI11.SA,-0.0012340064321725711
EQTL3.SA,-0.0008261485432199329
EZTC3.SA,-0.0013148282768075748
FLRY3.SA,-0.001282595554157874
GOAU4.SA,0.00010040149899379214
GGBR4.SA,3.9667826198442585e-06
GOGL34.SA,0.0024328044299298537
GSGI34.SA,0.002726212021176399
HCTR11.SA,-0.0023164060045069443
HGLG11.SA,0.0001773264873512887
HGRE11.SA,-0.0005746688456886572
HSML11.SA,-0.0006845940742513211
HUSC11.SA,-0.0006188156577234111
HYPE3.SA,-0.002260503185145925
IRBR3.SA,0.0006043150301406063
ITLC34.SA,-0.002050177828977505
ITSA4.SA,-9.96946963026443e-05
ITUB4.SA,-0.00011374475226630476
JBSS3.SA,0.001995521064804374
JHSF3.SA,-0.0009555093687298092
JNJB34.SA,0.0006237959277491925
JPMC34.SA,0.0024238154061092016
KLBN11.SA,0.0009714485779273244
KNCR11.SA,0.0002695778254076433
KNIP11.SA,0.00023060228535737193
KNRI11.SA,-0.00043448727001146984
KNHY11.SA,0.00042434989266832156
LREN3.SA,-0.0005534473100861109
MCCI11.SA,-0.0001934768380338548
M1TA34.SA,0.0034009232426007114
MCDC34.SA,0.000968496370040114
MELI34.SA,0.0016880461887625916
MSCD34.SA,0.001964394795007116
MSFT34.SA,0.0016725880828199393
MGLU3.SA,-0.0035960782922693003
MULT3.SA,-0.0009330988134648206
MXRF11.SA,-1.4052066649318155e-05
NEOE3.SA,-0.00011956995080828784
NFLX34.SA,0.0037136744673452954
NIKE34.SA,-0.00025796702031683584
NVDC34.SA,0.0057327936504169225
NVHO11.SA,0.0011020220883541088
ORCL34.SA,0.0031461948848220335
PEPB34.SA,0.0006327696510350878
PETR4.SA,0.0007687108961756981
PFIZ34.SA,0.0006587965799954197
PRIO3.SA,-0.0003162395193349213
PYPL34.SA,0.0025300480114770793
RADL3.SA,-0.0009740553118294483
RAIL3.SA,-0.0007369499629453287
RBRY11.SA,2.7517778823850007e-05
SANB11.SA,-0.0008705574169152975
SBUB34.SA,0.0011183625582563183
SLCE3.SA,8.878068195911282e-05
STBP3.SA,0.0024440287892295853
SUZB3.SA,0.0007418919577809794
TAEE11.SA,-0.00016475243904223502
TGAR11.SA,-0.0007006886338912215
TIMS3.SA,-0.0004234362104792542
TOTS3.SA,-0.0005682265084749876
TSLA34.SA,0.0037206634198401955
UGPA3.SA,-0.00178585373662601
USIM5.SA,-0.0016160960179717014
VALE3.SA,-0.0009257505093617385
VBBR3.SA,-0.0006245795376332924
VILG11.SA,-0.0007324457036201471
VISA34.SA,0.0019249861280930306
VISC11.SA,-0.0005310466219287294
VIVT3.SA,-0.0001077767696723547
VGIR11.SA,0.00032408819461741224
WEGE3.SA,0.001670786897306566
ZAMP3.SA,-0.002971050935333928
