Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2024-01-03 00:00:00-03:00,-0.01485042769931788,-0.008023380483856202,0.0,-0.01562084067788394,0.0053361325193856946,-0.033333318195645556,0.0,-0.0028228400062046966,0.0009130483545001233,0.00048036179803601087,0.0011340268595370073,-0.004426087667263934,-0.012295102524220836,0.011450343759544346,-0.015100709084188924,0.0017863544279346222,-0.018533487707581564,0.005927232009900196,-0.049056603500796325,-0.028436036522381025,-0.02156419908718532,0.00020424862807799649,0.0015621289645764147,-0.002330830865405753,-0.017286154040142,0.010402735549622788,-0.010282783403953277,-0.0004491521659182318,-0.0011980629880817828,0.0022993323140858557,0.0054284912018178755,-0.008013730324117119,-0.011204404271711987,-0.006499714161351644,-0.011049592618520676,-0.00017589977950305258,-0.007740860365753943,0.00437222943811566,-0.00030901860866505704,0.004500361904840489,-0.0021842830408645986,-0.02351684433512702,-0.008817024669117268,0.012881701791852107,-0.004108923085283767,-0.0019664931013286813,-0.01103827775638977,-0.027810926578961115,-0.016790998989756778,0.0034220363653303387,-0.006142351268140223,0.014265977322197587,-0.0038683821433445065,0.018085485288685144,0.001877154757800037,0.00893217396585233,-0.0185938682341229,0.014387767405517726,0.002940915812132072,0.002644980219083992,-0.007529097737689727,-0.014701213753976483,-0.005085951861155347,-0.0025033856684485434,-0.02439026139734901,0.006458489375289922,0.006660348348256573,-0.0085673919968704,0.011113579058916079,-0.027462024579066435,-0.012001653366687792,-0.016736355610965425,-0.013389673147672476,0.0044247228435587704,0.031233307510636132,-0.005440573224655076,0.033737654806476725,-0.04053160150304136,-0.00034234835197310964,0.0058426063308452125,0.0,-0.0012481929247554202,-0.00831623656957714,0.007084423043241639,0.0,0.005622063165306335,0.006294258480154413,0.0019208958016672106,0.0011279843147076196,-0.0012120609805124083,-0.03440129491334987,-0.0018810631286403368,-0.005476471143143202,-0.0051914916863631255,0.009577807138797523,-0.014125799061349142,-0.0014155101535131553,0.007500841439421979,-0.013112890653661946,0.0030518813962254754,0.007656483030870964,0.03202852470483175
2024-01-04 00:00:00-03:00,-0.013522431197050655,0.003676399941855202,-0.020582537901645326,-0.02982216621998357,-0.007784739780526406,-0.026037993284012018,0.00821355172804128,-0.02901625961401255,-0.010582010974635403,-0.013245114594721552,-0.01373134962973277,0.007113150881555619,-0.017980652019082166,-0.012541590150442983,0.007057748551769327,-0.012714217762630264,-0.011864140138742041,0.01010095629954777,-0.0023809652316437724,0.008292686648485148,0.006166581115127467,0.0036764461229268353,-0.005978672600419621,-0.0023369364073292376,-0.036059782496063786,-0.015277345508466378,-0.031168789759147608,-0.0029213133919415712,-0.008635025847188671,-0.006882094468888655,-0.010230051997294765,-0.04616275729455899,-0.012464549256678392,-0.009345486816558668,-0.005156840387935069,-0.022167473268116744,0.0001592256079916421,0.000512061051273216,0.00018534218050181295,0.0,-0.0013552180010575343,0.0,-0.0083210806469326,-0.011069180785209576,-0.01263534694192281,-0.012807668180251808,-0.0066364197096127064,-0.014303161435715639,-0.03984818471316698,-0.0070102788542673045,0.002061307963465042,-0.00771322438560651,0.003883404636495724,-0.008206941333737117,-0.003988637082030677,0.007602004267362128,-0.03907633545975098,-0.005958853575275702,0.003246224367969175,-0.000824403452151623,-0.012413894113970314,0.011352591058574779,0.0009020000911836856,-0.008849434510389886,-0.034999899694493575,-0.008912638398721473,0.0,0.001920404419900379,0.009698209772497801,-0.025900645381187415,0.00638265784920522,0.003404245790327165,0.0019046104957847199,-0.011453778170666729,-0.008470139990398473,-0.025163987296145773,-0.009812348308216756,-0.004847624436174702,0.0023972591615346595,0.0008936808340223035,0.007499858436370355,-0.009372056567248044,-4.357832338175438e-05,-0.012445816399542009,-0.0021715262243048317,-0.015148725253719575,-0.008172239783444057,-0.00033344815059588306,-0.01690125499523565,-0.026092175715252908,-0.004895303316151511,-0.0015077602315696215,-0.015418580221990497,-0.013437698232178552,-0.033204071562550896,-0.0035048502147257965,0.0018900424103973634,-0.00857803656402012,-0.010013388590211059,0.0,-0.013297222638809614,-0.19310350440770163
2024-01-05 00:00:00-03:00,-0.005617959618206547,-0.0036629335332266644,0.00039648916359280584,0.002538075434618481,0.012125451631402884,-0.0007225598823397128,-0.0017820485757378268,0.018221588874987038,0.011986008048971764,0.016778556434601022,0.02179192928939666,-0.008828669418942336,0.0,-0.0032595359283850156,0.021024483727491106,0.007067149875638279,0.02141268582748701,0.008333502825241812,0.015115410394296314,-0.027092378513565496,-0.002610496505120019,-0.014448458593035673,0.0005229247434281881,0.0023424104716414096,0.010948968223024602,-0.005396297647615955,0.024128702020862036,-0.001577673951307923,-0.0016936928421386055,0.008662252040883223,-0.0014356878599300904,0.0012098482021933865,0.006310967517654031,0.004716729239409245,0.00043185982968330094,-0.004857815079241434,-0.003820372264512706,-0.0017914810579910956,0.001543600587007976,-0.005239590604742439,0.003432545438186274,0.008333291554253774,0.019386369026152428,-0.025482340241729462,-0.00731258112978217,0.02095778165847384,0.02338284707048821,-0.002072997111969954,0.003952388244027993,-0.004006874245002678,-0.0009528132893430463,0.011888406157133158,-0.0019341506961150223,-0.0003141495426753904,-0.0021845672968408003,0.000286448535687045,0.02526182907391017,0.007852185365442743,-0.0218160687628125,0.011056133586800021,-0.01787698207921984,-0.004008980076220525,-0.012768418237809609,-0.0001332833094389585,0.020725249306625892,0.004676238072982786,0.0009451680222545278,0.00618424576153398,-0.007897522816124436,-0.010395856307455875,0.016980377170657146,0.10178116094160994,-0.010456274465811322,-0.021746806911316585,0.002329923487972785,0.008697892889342862,-0.007324350523522427,0.018789176055248547,0.007857937453280783,0.011160693855027493,-0.0010917160211206811,0.013245193402888544,-0.008887378590557216,0.014794459461221043,0.018498252018995798,-0.010254612880699732,0.005347623754259123,0.007920554871541974,-0.014326671784721579,0.00560744000661062,-0.007925687737578069,0.02302760316655461,-0.002236990313879361,-0.012827251125478223,0.018287226668347145,-0.006413791496780119,-0.004873494367839459,-0.014611075828665943,-0.018089897289571333,0.0,-0.010726023847975608,-0.008547000709448138
2024-01-08 00:00:00-03:00,0.02101695455701802,0.008088275798042277,0.011494288923238116,0.018284150206149263,-0.011627946375364795,0.07664500545656172,-0.007396113153441353,0.022190243584865765,0.00856416946202665,-0.003300280023759594,-0.007701572482543995,-0.00475054857467061,0.005633797519761785,0.007104163861636703,-0.005917033045477305,0.0024951838145712557,0.03212641800541882,0.0038014740769500843,-0.004702294600862356,0.019890582117852995,0.01274469777042464,0.007639801015187242,-0.00679556541921944,0.00817736320251905,0.027978367890475475,0.009833900513180893,0.05759165961286583,-0.007223433115765565,-0.004847318324842975,0.022900705054344384,-0.0023000442756279105,0.027794772567730774,0.005701154681387655,0.0037558773516512822,0.008635556045980097,0.014463926848075737,0.004793763794416206,-0.00897440592651122,-0.0006782047274704883,0.01946548849846197,-0.003547361138238281,-0.012809889693137011,0.028384798195130623,0.030791842439198858,0.03235994851342716,-0.0068424130313308185,-0.01068243359116583,-0.005400880775903172,0.013779762433646203,0.00766290598725039,-0.002146336951872274,0.012200630404808122,0.0011628040568365527,0.0006284965272473908,-0.00364888232163163,-0.0009545839560799463,0.03846153097627747,-0.005613091581940233,0.009924232006899514,0.02464496001381411,0.010381320665326488,0.02527772789238325,0.00943384073885567,0.009596141763134947,0.06091383765515812,0.008951003447674521,0.003777207445522457,0.004373193201755665,0.023235839967538974,0.022222178936029735,0.06879894535656517,-0.037721509740327175,0.018371710437380173,0.002368740823339044,-0.00748971629285522,0.0041724805354792505,-0.007161497785190818,0.021174826412061698,-0.011186500423761347,0.043708601203956476,-0.0023846528436601844,-0.006535961905788645,0.0035165164221104828,-0.00863924499215929,0.0373932500168348,0.012950983255877402,-0.005319178787422385,0.0025643565139423785,0.008720945190225926,0.006505704889975483,0.009917372394433022,-0.011070173511455339,-0.006726569984619735,-0.00509050744966455,0.0,0.004477048403795703,0.009478760529230357,-0.003644854437808598,-0.009508771021545681,0.005070953876553652,0.002502207494109232,0.023706926008538964
2024-01-09 00:00:00-03:00,0.0015493667259471877,-0.0065646044190262876,0.00705331621974703,0.02154692715077,0.0024844756872124396,-0.004701185150067899,0.0,-0.01540595809876566,-0.01499549701545011,-0.0264900877664207,-0.02686577538425461,-0.003579918005380822,-0.008403353487606458,0.007278037662608261,-0.020000081015596805,-0.007622391930466321,-0.0034292838133205272,0.0009946055820266864,0.001574836880581465,-0.03461730784485695,0.005617922288802868,0.006147500434769304,0.013157894736842035,-0.003476317423869113,-0.002633926808622067,-0.020147729323215513,-0.007425807084668445,0.009777177379023838,0.015099811933005247,0.013992483438375114,0.007204658095523175,-0.0023517217531781043,-0.00793648824279325,-0.04583726734655602,-0.05222599576203868,0.026554925134477436,-0.006361314881494384,-0.010705119567139265,-0.00036998019202383325,0.00037460053922666603,-0.005234831579286947,0.012138946081578394,-0.023737091937685695,-0.010431451482350806,-0.004332402177055328,0.0019685390658017443,-0.0005998546131917859,0.0025062640773849676,-0.005825426517319876,0.004943007353684026,-0.000955866105708969,-0.014732173922894054,-0.0006775414876981634,0.0,-0.0006102012189905803,0.0024845330324727577,-0.027199007483231563,0.0006740686027837395,-0.0010565986713898523,0.00015932317808009522,0.0029555464100976536,0.01366210336703344,0.009195207879147294,0.011353103692775646,0.0239233598559907,0.01064578360958035,0.0,0.024189796174881817,-0.002312880722777577,-0.005928877103375529,0.020703953817363896,0.039200200484734715,-0.0033015560999966054,-0.007453212410945653,-0.008587132730289992,-0.002770020176732002,0.011584672771516313,-0.002006671127353421,-0.005142267066218231,-0.005922093543513363,-0.0009960031609387299,-0.029135365294646,0.0001532909924411019,-0.03104572261154681,0.01235824299488919,-0.012237376967372704,0.011764703173086977,-0.0020626598764237336,0.0,0.001230966725475735,-0.01800326923511153,0.012313467016277446,-0.02595928575246309,-0.012656344311525292,-0.014454672251697165,-0.004664236782717213,0.010954556302699592,0.004822075624154598,0.004600086624293898,-0.009081617655714691,-0.024681218341218503,0.09263159099378093
2024-01-10 00:00:00-03:00,0.004640909706763674,0.010279059919032774,-0.0011672517104661662,0.011357544316972668,-0.009761455356429138,-0.00877193772725382,-0.008221993304623365,-0.009957444248101965,-0.0016506919000390807,-0.017006689814675235,-0.01717784709653747,-0.006287503291672936,-0.004237250465320308,-0.0032236651676156303,-0.006073915653024398,-0.0050943954474536035,-0.0005293416146072705,-0.005631068192156197,-0.0031446460369974893,-0.040909065512804155,0.0007822130343231315,0.002647760404345778,0.0010389848188920858,0.0,0.005721867425036997,-0.004112493229515901,-0.01371575010127768,-0.002026610890988989,0.02591167795996374,0.0016559635426529606,0.013733807268569764,0.006482126696151669,-0.0057143054521139325,-0.019607790766609456,-0.029810329177445194,0.009375041286178165,-0.00608196942740602,0.011876624223949195,0.0006170722336320544,0.00561381672195993,-0.0011577492279061241,0.009098311059570596,-0.009330036086819038,-0.023239127496334944,-0.013309370448330693,-0.002947117923103204,-0.0009004875494036391,0.011666629225333347,0.001953186986370259,-0.0037835768641559797,-0.0025116767968397236,0.00815586648433464,0.003099201456666645,0.002408472519798588,0.012580853245192536,0.003050581566676591,-0.019036315161303996,-0.0018521477454406243,0.00550016253547736,0.029622628693888986,0.007156806187823772,0.01239342191388948,0.011053011716070538,0.01605537565955273,0.018691563098136132,-0.0031601146738421404,-0.000940827176429071,0.0009447046652724111,-0.007165440402973511,0.005964238339505767,0.02009959177169751,-0.0007697792934101555,0.010921746222882334,-0.004395475373866975,-0.009186345833438136,-0.01694439845141571,-0.04170268703721658,-0.008713144354970392,-0.011371462643526509,0.01319146136138083,-0.0030906972398804244,-0.012262034536752786,-0.0017736993792462075,-0.012366621615872764,-0.0020343580237893732,-0.005732258554884906,-0.0031714018240197595,-0.004133921750653968,-0.0034581309719323716,-0.0027666291552495004,-0.009722179836697098,-0.0011057572358547096,-0.026651244371397653,-0.015000758258283065,0.008000064208246283,-0.026762615583660887,0.001238417374043177,-0.002234026164773195,0.0077641919059170394,0.007128464444894345,0.0042651331209855314,0.025048191330953484
2024-01-11 00:00:00-03:00,-0.0098989149627986,-0.014534901691371505,-0.011686806752921663,0.006149720129748681,-0.0397954835409029,-0.031994508289987844,-0.044041376576449465,0.0021551882947519196,0.006797580880482101,-0.0013842244375132928,-0.004993661921354531,0.002711649796485416,-0.009929102094688114,-0.01583582243717596,-0.013688484544773116,-0.001024144322610221,-0.007150260500589978,0.006828940903651937,-0.014195584906820491,-0.02106369791213114,-0.007703574082926545,-0.012593862930738497,-0.010897819762981986,-0.008139594014350826,0.003938741998589679,-0.008946977777365084,-0.010113787159852894,-0.013763531510637583,0.010523849941676877,-0.01561352473484845,-0.015805922907240588,-0.024590261959484216,0.00747143407330908,-0.00400000928287092,-0.01303534800342765,-0.00619202132840968,-0.007407429240697927,-0.005216620672146677,-0.0012334884925562228,0.0017862496004954487,0.0010535850944271008,-0.0003277529100399468,-0.015125440397458334,-0.004169781254201754,0.004409847731768668,-0.004926196916067549,0.0018023331696717104,-0.004942336435596273,-0.015594533089625662,-0.005317184638091832,-0.005755418032099224,-0.003595482461102195,-0.0035723700811587378,0.001880151547986486,-0.007840789091154599,-0.0015206951146707892,-0.002425707908370711,-0.0013495093910833589,0.0035767337332206495,-0.012683709703318113,-0.00278670230565381,-0.01622031497083376,-0.003545672721616766,-0.00025697790236756113,0.0,0.014441668037648903,-0.0009417131657677436,-0.01132613549160566,0.027382740369650715,0.0177866313101267,0.003796078615274423,-0.06394472327367606,0.00035252927946460844,-0.01030179322144531,0.00847687326778157,-0.025148464651907454,0.025930136763137712,0.00743743454773238,-0.0181248410644681,-0.029399373784864236,0.0009071025094340435,-0.003266945444223457,-0.006975876472488651,0.003414988783241313,-0.017329352424042876,0.007253116073666188,-0.007157928001498837,0.0020755032038883847,-0.015616064078970315,-0.0003081560125512972,-0.03309958638625021,0.0077490132698552205,0.014285719319217405,0.00526088028390248,-0.009259254922477367,-0.00224680100566621,-0.006493411502917046,-0.001741307837340722,-0.005531205963132724,0.0,-0.01415624987533537,0.0338345531072437
2024-01-12 00:00:00-03:00,-0.001999542557681866,0.002212331693457914,0.007883226081655703,-0.005580730619427543,0.009125546337324986,-0.01758087168111122,-0.010298121867730603,0.01075276723567753,0.00583952646686936,-0.009008857686464644,-0.008155543113274155,0.0018028983551403588,0.00859598031741915,0.010878176594591116,-0.016109044423873398,0.0033120874254868315,0.022672556075736372,0.0009923923763353049,0.029599981487080873,0.018289410962729846,-0.009788376230700613,0.008023026804821587,-0.01626440055763434,0.004134824887297883,-0.003487318533137884,0.0038194373152400374,0.019157132758930606,-0.013726824831953865,-0.006479918780360472,-0.0016793717563003963,0.0,0.011404748434840961,0.0005703811994175467,-0.0010039424241552464,0.005188665635000866,-0.002422893975406515,-0.00665146919333659,0.0031463609155790717,0.0028404746697330285,0.0028232920283515206,0.0016842014880229517,0.00024585952963396274,0.01854540340134525,-0.006650163872259918,-0.012396708125330447,0.004950584470016617,0.0011995481298423538,0.02276476756378898,0.01782163148314231,0.0009545995010011854,-0.011336213497206371,0.013531865553669142,-0.0004843938135458137,0.004066420975217477,0.0015196925708869102,0.0032364095118142533,0.031003029221666756,0.0008445739804809893,-0.004867713724027056,0.020836612945839716,-0.006147855685202042,0.04246376868350166,-0.000681420663956156,0.004883045493128124,0.03669729456016424,0.008333409842359307,0.0018852016507502345,0.006682472626041713,-0.001033120871516413,-0.008155371361128205,-0.005402498087497265,-0.020576122191127366,0.010569517435784714,0.0037175552405801504,0.0026266087002411176,0.008695809507456298,0.012747292990212822,-0.004697966215862492,-0.000709974858149387,0.015577622707420913,0.004238829849706693,-0.005899574261549301,-0.0069143214254194785,0.0022687557709191175,0.018672181779088914,-0.010708998683421789,0.003471320668018807,0.004142484259465062,0.011750708945637678,0.00986739501900491,-0.03510307096952403,0.021969957281513297,-0.005868565938602854,-0.01267033400831874,0.02714727667774164,0.005898217085840596,-0.0017118931835156115,-0.0019937110370470412,0.008541840367107367,-0.005190929310303738,-0.004308116607690038,0.050909129056063485
2024-01-15 00:00:00-03:00,0.007346459182335563,0.0,-0.0003908991829474351,0.010689512171351945,0.016578716101932844,-0.02362204133130197,-0.00794089790564001,0.002127605769733698,0.019593640974828963,0.003496375308777777,0.0037948244375283213,0.01049778495849174,0.002840906397000742,-0.004595852896788211,0.013853820623892732,0.004637242178131773,0.0033907206687093794,0.0003305931543031715,0.020202080342133222,0.0005282741004024594,0.01170323144131169,0.005510207057147332,0.00266662597656242,-0.014117487806475704,0.0004374066981485125,0.013490164876336141,0.0025062673404525615,0.00533519909020308,0.013044551995879505,0.00953272837250796,0.022082131166268004,-0.012463018494849987,-0.003420871062757014,0.005025060910597512,-0.001407672638449653,-0.0017348892802285798,0.0093091021866063,0.003659313765634886,0.002832114395299401,7.404275074351929e-05,-0.0016813697226342184,-0.009836752661566806,-0.01906131097475794,0.007934532117422677,0.007845259855999265,0.00689656473211353,0.0017968029226795856,0.0008095053701366872,0.0,0.013351052179929379,0.012076109893366382,0.008455537494803433,0.0027143085065952643,0.0018691158345747194,0.011532571831964988,0.013377445786158848,0.002358486062623566,0.003375371876036315,0.0,0.007366421749335217,0.012512218174445033,0.004177953188846839,0.00921253093289609,0.01585692617242529,0.00884963813243167,-0.01342969189512977,0.0037629938371832594,0.0009484787450035892,-0.00910028212192171,-0.008613997691507502,0.02697815372923018,0.028571534722414693,-0.004299762304689092,-0.004444529080697035,0.010741601868631712,0.011781339851752781,0.021484327787121282,0.00944034686736317,-0.006749553165469879,-0.007669341249314177,0.006934755161241535,-0.0013189096102724784,-0.012835128885753777,0.004527472481554273,-0.005091587894487493,0.0052258349245777325,0.0071845932947463,-0.001155170663938776,0.013937333962843468,-0.009465741803530658,0.009320546871173896,0.005374413681385137,0.008264446445273466,-0.0019529043789636713,-0.0030328969163921915,0.005650295825399221,0.010288313196890941,0.004494829091722163,-0.0015758537130642347,0.012332957931737276,-0.010095238998362621,0.012110673405414829
2024-01-16 00:00:00-03:00,-0.0041988577825669005,-0.017659961746716468,-0.019561889729677984,-0.005552593499925207,-0.0029652066978700375,-0.05278594200192033,-0.008556496081078113,-0.010615789048681545,-0.005693984689247311,-0.016027765209155387,-0.008821541248414388,-0.006233199182140159,-0.03966001915588613,-0.0014640189002778081,-0.02136631315362658,-0.018228773561396294,-0.01637636331047898,0.0019824583952587904,-0.007616235791960468,-0.02798314000532731,-0.008535594843296801,-0.0014207731163243809,-0.011170164521000836,0.0035798443940986413,-0.019239271982507744,0.04232082851948982,-0.03750002501881866,-0.02307335412401712,-0.033800936902239065,-0.01981124856446259,-0.011223265311752217,-0.0186298079181334,-0.02116697891667063,-0.023999954796454337,-0.028195639073278045,0.013381996427426879,0.00533987786660739,0.005468647761861067,0.004113893914865274,-0.007260108585872227,0.0010525683496889204,-0.03866207133315447,-0.017981353599335725,-0.027060325892437342,-0.0007785682937785365,-0.016634129264631925,-0.01405078916737712,-0.01577031024472586,-0.021400656176526756,-0.010351924604318441,-0.004941593611351602,-0.027802393232057132,0.0001934235508349591,0.0020729620353028277,-0.0057003908921117175,-0.01086042943244725,-0.017058743409253174,-0.0008408035542051273,0.0030838240743675804,-0.012340030224525567,-0.004720604941012674,0.020950905925375185,0.0017666515250167603,0.008685624991841001,-0.043859768734425986,-0.023385821601509815,0.0028116912401230376,0.012790094721856882,-0.005635576260145991,-0.012243207492793617,0.02062760053058832,-0.006536017961737528,0.028127862503777523,0.013764921688900644,-0.012441784669940725,-0.012212395451026037,-0.02528146663319053,-0.039412167138524135,-0.008226033778953479,-0.02232716378625854,-0.003892700658322479,-0.01749746276119335,0.021114092360171144,0.019718388627114836,-0.027635592258316355,-0.017452711411346633,-0.0052839325874783905,0.007021620514202853,-0.017754625592480533,-0.006781653544871813,0.006851341803014277,-0.0285102669769971,-0.01990635010431152,-0.012997851414737527,-0.034767625373790745,0.00318015106059244,0.00447471689997303,0.004888864648823876,-0.00039452266720019225,-0.007106541648126186,-0.020687305123865962,-0.008546959779967
